#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FOLR1--VSTM1	22	174	ONLY_REF_SPLICE	FOLR1^ENSG00000110195.7	chr11:71903385:+	VSTM1^ENSG00000189068.5	chr19:54545623:-	YES_LDAS	6.5333	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr11--chr19]"]
C22orf43--PPP1R35	25	141	ONLY_REF_SPLICE	C22orf43^ENSG00000189269.8	chr22:23955476:-	PPP1R35^ENSG00000160813.2	chr7:100033687:-	YES_LDAS	5.5333	GT	1.9219	AG	1.5301	["INTERCHROMOSOMAL[chr22--chr7]"]
INA--REEP3	27	120	ONLY_REF_SPLICE	INA^ENSG00000148798.5	chr10:105038033:+	REEP3^ENSG00000165476.8	chr10:65369947:+	YES_LDAS	4.9	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[chr10:39.65Mb]"]
DTHD1--ZC3H12A	30	102	ONLY_REF_SPLICE	DTHD1^ENSG00000197057.4	chr4:36296661:+	ZC3H12A^ENSG00000163874.8	chr1:37945891:+	YES_LDAS	4.4	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr4--chr1]"]
CLEC1A--MGAT3	17	151	ONLY_REF_SPLICE	CLEC1A^ENSG00000150048.6	chr12:10251407:-	MGAT3^ENSG00000128268.11	chr22:39883352:+	YES_LDAS	5.6	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[chr12--chr22]"]
KCNJ3--PKN2	27	110	ONLY_REF_SPLICE	KCNJ3^ENSG00000162989.3	chr2:155566331:+	PKN2^ENSG00000065243.14	chr1:89251787:+	YES_LDAS	4.5667	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr1]"]
KRT71--TNFRSF17	24	115	ONLY_REF_SPLICE	KRT71^ENSG00000139648.6	chr12:52946421:-	TNFRSF17^ENSG00000048462.6	chr16:12061427:+	YES_LDAS	4.6333	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr16]"]
MRPS17--COL9A2	15	135	ONLY_REF_SPLICE	MRPS17^ENSG00000249773.3	chr7:56021011:+	COL9A2^ENSG00000049089.9	chr1:40769348:-	YES_LDAS	5	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr1]"]
RP11-474G23.1--PDAP1	24	99	ONLY_REF_SPLICE	RP11-474G23.1^ENSG00000273398.1	chr2:68365874:-	PDAP1^ENSG00000106244.8	chr7:99002576:-	YES_LDAS	4.1	GT	1.7232	AG	1.4295	["INTERCHROMOSOMAL[chr2--chr7]"]
WDR92--PDAP1	24	99	ONLY_REF_SPLICE	WDR92^ENSG00000243667.2	chr2:68365874:-	PDAP1^ENSG00000106244.8	chr7:99002576:-	YES_LDAS	4.1	GT	1.7232	AG	1.4295	["INTERCHROMOSOMAL[chr2--chr7]"]
FAM83G--PLCXD1	17	126	ONLY_REF_SPLICE	FAM83G^ENSG00000188522.10	chr17:18891560:-	PLCXD1^ENSG00000182378.8	chrX:200834:+	YES_LDAS	4.7667	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chrX]"]
C7orf55--ARHGAP20	33	58	INCL_NON_REF_SPLICE	C7orf55^ENSG00000164898.8	chr7:139083443:+	ARHGAP20^ENSG00000137727.8	chr11:110479774:-	YES_LDAS	3.0333	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr11]"]
LYRM9--TSPAN14	23	97	ONLY_REF_SPLICE	LYRM9^ENSG00000232859.5	chr17:26207300:-	TSPAN14^ENSG00000108219.10	chr10:82273775:+	YES_LDAS	4	GT	1.8295	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr10]"]
RP1-66C13.4--TSPAN14	23	97	ONLY_REF_SPLICE	RP1-66C13.4^ENSG00000266202.1	chr17:26207300:-	TSPAN14^ENSG00000108219.10	chr10:82273775:+	YES_LDAS	4	GT	1.8295	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr10]"]
C12orf55--TMEM198	20	108	ONLY_REF_SPLICE	C12orf55^ENSG00000188596.5	chr12:96915967:+	TMEM198^ENSG00000188760.6	chr2:220413874:+	YES_LDAS	4.2667	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr12--chr2]"]
VCL--GDPD2	14	132	ONLY_REF_SPLICE	VCL^ENSG00000035403.12	chr10:75758133:+	GDPD2^ENSG00000130055.9	chrX:69645902:+	YES_LDAS	4.8667	GT	1.8892	AG	1.5301	["INTERCHROMOSOMAL[chr10--chrX]"]
SPI1--KIF14	14	126	ONLY_REF_SPLICE	SPI1^ENSG00000066336.7	chr11:47397184:-	KIF14^ENSG00000118193.7	chr1:200523734:-	YES_LDAS	4.6667	GT	1.7465	AG	1.7465	["INTERCHROMOSOMAL[chr11--chr1]"]
ANO5--BMP6	26	77	ONLY_REF_SPLICE	ANO5^ENSG00000171714.10	chr11:22294535:+	BMP6^ENSG00000153162.8	chr6:7845373:+	YES_LDAS	3.4334	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr6]"]
KCNMB2--PRR5L	23	88	ONLY_REF_SPLICE	KCNMB2^ENSG00000197584.7	chr3:178543546:+	PRR5L^ENSG00000135362.9	chr11:36422547:+	YES_LDAS	3.7	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr11]"]
SERPINB3--FLNC	5	158	INCL_NON_REF_SPLICE	SERPINB3^ENSG00000057149.10	chr18:61308108:-	FLNC^ENSG00000128591.11	chr7:128496572:+	YES_LDAS	5.4334	GT	1.7232	AG	1.7465	["INTERCHROMOSOMAL[chr18--chr7]"]
C9orf72--XCL1	19	100	ONLY_REF_SPLICE	C9orf72^ENSG00000147894.10	chr9:27562379:-	XCL1^ENSG00000143184.4	chr1:168550290:+	YES_LDAS	3.9666	GT	1.8295	AG	1.7819	["INTERCHROMOSOMAL[chr9--chr1]"]
AOC2--CHKA	18	101	ONLY_REF_SPLICE	AOC2^ENSG00000131480.4	chr17:41001307:+	CHKA^ENSG00000110721.7	chr11:67829501:-	YES_LDAS	3.9667	GT	1.6895	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr11]"]
DLG4--B3GALTL	19	97	ONLY_REF_SPLICE	DLG4^ENSG00000132535.14	chr17:7106743:-	B3GALTL^ENSG00000187676.7	chr13:31897888:+	YES_LDAS	3.8666	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[chr17--chr13]"]
SLC6A15--KLHL42	23	80	ONLY_REF_SPLICE	SLC6A15^ENSG00000072041.12	chr12:85279690:-	KLHL42^ENSG00000087448.5	chr12:27944641:+	YES_LDAS	3.4334	GT	1.7465	AG	1.8256	["INTRACHROMOSOMAL[chr12:57.30Mb]"]
RP11-3N2.13--ZFP69	18	98	ONLY_REF_SPLICE	RP11-3N2.13^ENSG00000214652.4	chr7:63506002:+	ZFP69^ENSG00000187815.5	chr1:40955201:+	YES_LDAS	3.8667	GT	1.6402	AG	1.8256	["INTERCHROMOSOMAL[chr7--chr1]"]
BPIFA1--PMVK	17	92	ONLY_REF_SPLICE	BPIFA1^ENSG00000198183.7	chr20:31830367:+	PMVK^ENSG00000163344.5	chr1:154904891:-	YES_LDAS	3.6334	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr1]"]
ARHGEF28--B3GNT4	11	115	ONLY_REF_SPLICE	ARHGEF28^ENSG00000214944.5	chr5:73181929:+	B3GNT4^ENSG00000176383.8	chr12:122690865:+	YES_LDAS	4.2	GT	1.9899	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr12]"]
PPM1D--ABI1	12	107	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.7	chr17:58725443:+	ABI1^ENSG00000136754.12	chr10:27037674:-	YES_LDAS	3.9667	GT	1.7232	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr10]"]
PCNX--IFFO2	16	88	ONLY_REF_SPLICE	PCNX^ENSG00000100731.11	chr14:71556059:+	IFFO2^ENSG00000169991.6	chr1:19235160:-	YES_LDAS	3.4666	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr1]"]
RAPSN--BRF2	18	80	ONLY_REF_SPLICE	RAPSN^ENSG00000165917.5	chr11:47460283:-	BRF2^ENSG00000104221.8	chr8:37704859:-	YES_LDAS	3.2667	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[chr11--chr8]"]
ZNF3--GPC1	15	90	ONLY_REF_SPLICE	ZNF3^ENSG00000166526.12	chr7:99672758:-	GPC1^ENSG00000063660.4	chr2:241402764:+	YES_LDAS	3.5	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr7--chr2]"]
ADGB--ZNF230	18	77	ONLY_REF_SPLICE	ADGB^ENSG00000118492.12	chr6:146956673:+	ZNF230^ENSG00000159882.8	chr19:44512942:+	YES_LDAS	3.1667	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
EFNA1--OSER1	19	72	ONLY_REF_SPLICE	EFNA1^ENSG00000169242.7	chr1:155100545:+	OSER1^ENSG00000132823.6	chr20:42835638:-	YES_LDAS	3.0333	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr1--chr20]"]
TMEM91--ZFP41	35	5	INCL_NON_REF_SPLICE	TMEM91^ENSG00000142046.10	chr19:41888826:+	ZFP41^ENSG00000264668.1	chr8:144356890:+	YES_LDAS	1.3334	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr8]"]
TBC1D2--SIGLEC7	15	83	ONLY_REF_SPLICE	TBC1D2^ENSG00000095383.15	chr9:100963761:-	SIGLEC7^ENSG00000168995.9	chr19:51650478:+	YES_LDAS	3.2667	GT	1.6895	AG	1.9219	["INTERCHROMOSOMAL[chr9--chr19]"]
UBXN2B--ZKSCAN2	17	75	ONLY_REF_SPLICE	UBXN2B^ENSG00000215114.3	chr8:59343228:+	ZKSCAN2^ENSG00000155592.11	chr16:25264358:-	YES_LDAS	3.0667	GT	1.7465	AG	1.3996	["INTERCHROMOSOMAL[chr8--chr16]"]
MRPS17--COL9A2	15	81	ONLY_REF_SPLICE	MRPS17^ENSG00000239789.1	chr7:56021011:+	COL9A2^ENSG00000049089.9	chr1:40769348:-	YES_LDAS	3.2	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr1]"]
THUMPD3--CDRT1	8	109	ONLY_REF_SPLICE	THUMPD3^ENSG00000134077.11	chr3:9419572:+	CDRT1^ENSG00000241322.4	chr17:15492541:-	YES_LDAS	3.9	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr17]"]
PRSS42--FHOD3	12	91	ONLY_REF_SPLICE	PRSS42^ENSG00000178055.8	chr3:46875372:-	FHOD3^ENSG00000134775.11	chr18:34322700:+	YES_LDAS	3.4333	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr3--chr18]"]
TRDV2--CST2	6	111	ONLY_REF_SPLICE	TRDV2^ENSG00000211821.2	chr14:22891582:+	CST2^ENSG00000170369.3	chr20:23805960:-	NO_LDAS	3.9	GT	1.8256	AG	1.5546	["INTERCHROMOSOMAL[chr14--chr20]"]
GABRA6--SCYL3	14	78	ONLY_REF_SPLICE	GABRA6^ENSG00000145863.6	chr5:161116175:+	SCYL3^ENSG00000000457.9	chr1:169836114:-	YES_LDAS	3.0667	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr5--chr1]"]
PCNX--RP13-279N23.2	16	66	ONLY_REF_SPLICE	PCNX^ENSG00000100731.11	chr14:71556059:+	RP13-279N23.2^ENSG00000255275.3	chr1:19235160:-	YES_LDAS	2.7333	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr1]"]
HBB--TNIK	13	76	ONLY_REF_SPLICE	HBB^ENSG00000244734.2	chr11:5247807:-	TNIK^ENSG00000154310.12	chr3:170803018:-	YES_LDAS	2.9666	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr11--chr3]"]
SLC7A14--PIH1D3	12	79	ONLY_REF_SPLICE	SLC7A14^ENSG00000013293.5	chr3:170218898:-	PIH1D3^ENSG00000080572.8	chrX:106459901:+	YES_LDAS	3.0333	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr3--chrX]"]
KCND3--NUP153	15	64	ONLY_REF_SPLICE	KCND3^ENSG00000171385.5	chr1:112524243:-	NUP153^ENSG00000124789.7	chr6:17662010:-	YES_LDAS	2.6333	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr6]"]
PKN1--CHI3L1	15	64	ONLY_REF_SPLICE	PKN1^ENSG00000123143.8	chr19:14578453:+	CHI3L1^ENSG00000133048.8	chr1:203148713:-	YES_LDAS	2.6333	GT	1.6402	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr1]"]
SAMD1--POLR1A	16	58	ONLY_REF_SPLICE	SAMD1^ENSG00000141858.7	chr19:14199692:-	POLR1A^ENSG00000068654.11	chr2:86315792:-	YES_LDAS	2.4666	GT	1.5058	AG	1.8323	["INTERCHROMOSOMAL[chr19--chr2]"]
CFC1--VSNL1	13	64	ONLY_REF_SPLICE	CFC1^ENSG00000136698.4	chr2:131356483:-	VSNL1^ENSG00000163032.7	chr2:17836464:+	YES_LDAS	2.5666	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr2:113.51Mb]"]
GP2--PDZD7	14	58	ONLY_REF_SPLICE	GP2^ENSG00000169347.12	chr16:20331584:-	PDZD7^ENSG00000186862.13	chr10:102790141:-	YES_LDAS	2.4	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr10]"]
CWC27--RP1L1	10	73	ONLY_REF_SPLICE	CWC27^ENSG00000153015.11	chr5:64077860:+	RP1L1^ENSG00000183638.5	chr8:10470856:-	YES_LDAS	2.7666	GT	1.9329	AG	1.6729	["INTERCHROMOSOMAL[chr5--chr8]"]
WASF2--CPNE4	8	71	ONLY_REF_SPLICE	WASF2^ENSG00000158195.6	chr1:27755271:-	CPNE4^ENSG00000196353.7	chr3:131415460:-	YES_LDAS	2.6334	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr1--chr3]"]
NAA38--POLR2J	13	46	ONLY_REF_SPLICE	NAA38^ENSG00000128534.3	chr7:117828459:+	POLR2J^ENSG00000005075.11	chr7:102116717:-	YES_LDAS	1.9666	GT	1.8323	AG	1.7465	["INTRACHROMOSOMAL[chr7:15.70Mb]"]
YIPF2--KCTD14	9	61	ONLY_REF_SPLICE	YIPF2^ENSG00000130733.6	chr19:11038475:-	KCTD14^ENSG00000151364.11	chr11:77728316:-	YES_LDAS	2.3333	GT	1.8062	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr11]"]
YIPF2--NDUFC2-KCTD14	9	61	ONLY_REF_SPLICE	YIPF2^ENSG00000130733.6	chr19:11038475:-	NDUFC2-KCTD14^ENSG00000259112.1	chr11:77728316:-	YES_LDAS	2.3333	GT	1.8062	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr11]"]
ONECUT3--FAM168B	9	59	ONLY_REF_SPLICE	ONECUT3^ENSG00000205922.4	chr19:1754853:+	FAM168B^ENSG00000152102.13	chr2:131840230:-	YES_LDAS	2.2667	GT	1.7819	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr2]"]
TBC1D2--SIGLEC7	4	79	INCL_NON_REF_SPLICE	TBC1D2^ENSG00000095383.15	chr9:100963761:-	SIGLEC7^ENSG00000168995.9	chr19:51631671:+	YES_LDAS	2.7666	GT	1.6895	AG	1.9219	["INTERCHROMOSOMAL[chr9--chr19]"]
CTSO--FAM65A	9	57	ONLY_REF_SPLICE	CTSO^ENSG00000256043.2	chr4:156849488:-	FAM65A^ENSG00000039523.13	chr16:67572575:+	YES_LDAS	2.2	GT	1.5656	AG	1.8062	["INTERCHROMOSOMAL[chr4--chr16]"]
OARD1--HEATR5A	5	73	ONLY_REF_SPLICE	OARD1^ENSG00000124596.12	chr6:41039335:-	HEATR5A^ENSG00000129493.10	chr14:31776085:-	YES_LDAS	2.6	GT	1.5058	AG	1.8256	["INTERCHROMOSOMAL[chr6--chr14]"]
ZNF487--FOLR4	10	50	ONLY_REF_SPLICE	ZNF487^ENSG00000243660.5	chr10:43971650:+	FOLR4^ENSG00000183560.4	chr11:94039679:+	YES_LDAS	2	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr11]"]
RNF216--MIOX	10	49	ONLY_REF_SPLICE	RNF216^ENSG00000011275.14	chr7:5756347:-	MIOX^ENSG00000100253.8	chr22:50926315:+	YES_LDAS	1.9666	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr22]"]
CAMSAP1--USP14	10	47	ONLY_REF_SPLICE	CAMSAP1^ENSG00000130559.14	chr9:138774662:-	USP14^ENSG00000101557.10	chr18:163308:+	YES_LDAS	1.9	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr18]"]
UBE2I--LRRN4CL	11	42	ONLY_REF_SPLICE	UBE2I^ENSG00000103275.14	chr16:1364097:+	LRRN4CL^ENSG00000177363.4	chr11:62455985:-	YES_LDAS	1.7667	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr11]"]
ADGB--ZNF230	3	72	INCL_NON_REF_SPLICE	ADGB^ENSG00000118492.12	chr6:146956673:+	ZNF230^ENSG00000159882.8	chr19:44495700:+	YES_LDAS	2.5	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
FABP7--ZNF33B	12	36	ONLY_REF_SPLICE	FABP7^ENSG00000164434.7	chr6:123101608:+	ZNF33B^ENSG00000196693.10	chr10:43127472:-	YES_LDAS	1.6	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr10]"]
FAM213A--FAM230A	9	48	ONLY_REF_SPLICE	FAM213A^ENSG00000122378.9	chr10:82185762:+	FAM230A^ENSG00000188280.7	chr22:20695279:+	YES_LDAS	1.9	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr10--chr22]"]
EIF4EBP3--DUS3L	9	46	ONLY_REF_SPLICE	EIF4EBP3^ENSG00000243056.1	chr5:139928661:+	DUS3L^ENSG00000141994.11	chr19:5789727:-	YES_LDAS	1.8333	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr19]"]
KYNU--NPIPB15	8	50	ONLY_REF_SPLICE	KYNU^ENSG00000115919.10	chr2:143743590:+	NPIPB15^ENSG00000196436.7	chr16:74419240:+	NO_LDAS	1.9334	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr16]"]
PDCD10--PRR22	8	48	ONLY_REF_SPLICE	PDCD10^ENSG00000114209.10	chr3:167414797:-	PRR22^ENSG00000212123.3	chr19:5784450:-	YES_LDAS	1.8667	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr19]"]
FABP7--ZNF33B	12	31	ONLY_REF_SPLICE	FABP7^ENSG00000164434.7	chr6:123101608:+	ZNF33B^ENSG00000272373.1	chr10:43127472:-	YES_LDAS	1.4333	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr10]"]
MRPS10--VTCN1	9	42	ONLY_REF_SPLICE	MRPS10^ENSG00000048544.5	chr6:42176596:-	VTCN1^ENSG00000134258.12	chr1:117695991:-	YES_LDAS	1.7	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr1]"]
RAX2--PDE1C	6	54	ONLY_REF_SPLICE	RAX2^ENSG00000173976.11	chr19:3771525:-	PDE1C^ENSG00000154678.12	chr7:31890355:-	YES_LDAS	2	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr7]"]
ANKHD1--DUS3L	9	41	ONLY_REF_SPLICE	ANKHD1^ENSG00000131503.16	chr5:139928661:+	DUS3L^ENSG00000141994.11	chr19:5789727:-	YES_LDAS	1.6667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr19]"]
ANKHD1-EIF4EBP3--DUS3L	9	41	ONLY_REF_SPLICE	ANKHD1-EIF4EBP3^ENSG00000254996.1	chr5:139928661:+	DUS3L^ENSG00000141994.11	chr19:5789727:-	YES_LDAS	1.6667	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr19]"]
NDUFA5P10--GPC3	18	5	INCL_NON_REF_SPLICE	NDUFA5P10^ENSG00000224927.2	chr1:110353363:-	GPC3^ENSG00000147257.9	chrX:132826521:-	YES_LDAS	0.7667	CT	1.9086	GG	1.8295	["INTERCHROMOSOMAL[chr1--chrX]"]
PLIN1--RRP9	7	49	ONLY_REF_SPLICE	PLIN1^ENSG00000166819.7	chr15:90216441:-	RRP9^ENSG00000114767.6	chr3:51968567:-	YES_LDAS	1.8666	GT	1.8892	AG	1.7232	["INTERCHROMOSOMAL[chr15--chr3]"]
BCL2--MS4A2	9	39	ONLY_REF_SPLICE	BCL2^ENSG00000171791.10	chr18:60985315:-	MS4A2^ENSG00000149534.4	chr11:59861437:+	YES_LDAS	1.6	GT	1.7968	AG	1.5850	["INTERCHROMOSOMAL[chr18--chr11]"]
AC011530.4--IL4	4	58	ONLY_REF_SPLICE	AC011530.4^ENSG00000268434.1	chr19:46288852:-	IL4^ENSG00000113520.6	chr5:132018178:+	YES_LDAS	2.0666	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr5]"]
DMWD--IL4	4	58	ONLY_REF_SPLICE	DMWD^ENSG00000185800.7	chr19:46288852:-	IL4^ENSG00000113520.6	chr5:132018178:+	YES_LDAS	2.0666	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr5]"]
NAA38--POLR2J	7	46	INCL_NON_REF_SPLICE	NAA38^ENSG00000128534.3	chr7:117828459:+	POLR2J^ENSG00000005075.11	chr7:102210371:-	YES_LDAS	1.7666	GT	1.8323	AG	1.7465	["INTRACHROMOSOMAL[chr7:15.70Mb]"]
MYLIP--RPE65	5	52	ONLY_REF_SPLICE	MYLIP^ENSG00000007944.10	chr6:16145548:+	RPE65^ENSG00000116745.6	chr1:68896859:-	NO_LDAS	1.9	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr1]"]
TMEM65--TAF8	9	34	ONLY_REF_SPLICE	TMEM65^ENSG00000164983.6	chr8:125339595:-	TAF8^ENSG00000137413.11	chr6:42019095:+	YES_LDAS	1.4333	GT	1.6729	AG	1.6895	["INTERCHROMOSOMAL[chr8--chr6]"]
UQCR10--NFATC2IP	5	49	ONLY_REF_SPLICE	UQCR10^ENSG00000184076.10	chr22:30163596:+	NFATC2IP^ENSG00000176953.6	chr16:28970312:+	YES_LDAS	1.8	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[chr22--chr16]"]
PDCD10--CTB-54O9.9	8	35	ONLY_REF_SPLICE	PDCD10^ENSG00000114209.10	chr3:167414797:-	CTB-54O9.9^ENSG00000267157.1	chr19:5784450:-	YES_LDAS	1.4334	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr19]"]
ISOC1--CYHR1	4	50	ONLY_REF_SPLICE	ISOC1^ENSG00000066583.7	chr5:128441081:+	CYHR1^ENSG00000187954.8	chr8:145689995:-	YES_LDAS	1.8	GT	1.5656	AG	1.8295	["INTERCHROMOSOMAL[chr5--chr8]"]
SKIL--SYCP1	9	29	ONLY_REF_SPLICE	SKIL^ENSG00000136603.9	chr3:170109048:+	SYCP1^ENSG00000198765.7	chr1:115420715:+	YES_LDAS	1.2667	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr1]"]
SESN2--VAMP8	2	56	ONLY_REF_SPLICE	SESN2^ENSG00000130766.4	chr1:28598977:+	VAMP8^ENSG00000118640.6	chr2:85806132:+	NO_LDAS	1.9334	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[chr1--chr2]"]
SEC16A--TAF10	10	23	ONLY_REF_SPLICE	SEC16A^ENSG00000148396.14	chr9:139341679:-	TAF10^ENSG00000166337.5	chr11:6632534:-	YES_LDAS	1.1	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[chr9--chr11]"]
USP48--APRT	6	37	ONLY_REF_SPLICE	USP48^ENSG00000090686.11	chr1:22033237:-	APRT^ENSG00000198931.6	chr16:88876556:-	YES_LDAS	1.4333	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr16]"]
SOCS7--APOBEC4	6	33	ONLY_REF_SPLICE	SOCS7^ENSG00000174111.8	chr17:36517658:+	APOBEC4^ENSG00000173627.6	chr1:183617946:-	YES_LDAS	1.3	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr1]"]
EFCAB3--CHTF18	3	41	ONLY_REF_SPLICE	EFCAB3^ENSG00000172421.3	chr17:60471005:+	CHTF18^ENSG00000127586.12	chr16:838931:+	YES_LDAS	1.4667	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr16]"]
FNDC3B--APOLD1	6	29	ONLY_REF_SPLICE	FNDC3B^ENSG00000075420.8	chr3:171965566:+	APOLD1^ENSG00000178878.8	chr12:12939843:+	YES_LDAS	1.1667	GT	1.8256	AG	1.6402	["INTERCHROMOSOMAL[chr3--chr12]"]
ZC3HC1--FIGF	6	29	ONLY_REF_SPLICE	ZC3HC1^ENSG00000091732.11	chr7:129691061:-	FIGF^ENSG00000165197.4	chrX:15371290:-	YES_LDAS	1.1667	GT	1.5546	AG	1.7819	["INTERCHROMOSOMAL[chr7--chrX]"]
MFN1--FGFBP3	6	28	ONLY_REF_SPLICE	MFN1^ENSG00000171109.14	chr3:179085891:+	FGFBP3^ENSG00000174721.9	chr10:93668804:-	YES_LDAS	1.1333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr10]"]
STXBP1--FAIM2	9	15	ONLY_REF_SPLICE	STXBP1^ENSG00000136854.13	chr9:130430466:+	FAIM2^ENSG00000135472.4	chr12:50295108:-	YES_LDAS	0.8	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr12]"]
CCSER1--ZPBP	5	30	ONLY_REF_SPLICE	CCSER1^ENSG00000184305.10	chr4:91234198:+	ZPBP^ENSG00000042813.3	chr7:50121495:-	YES_LDAS	1.1667	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr7]"]
CFB--FKTN	1	44	ONLY_REF_SPLICE	CFB^ENSG00000244255.1	chr6:31919250:+	FKTN^ENSG00000106692.9	chr9:108337226:+	NO_LDAS	1.5	GT	1.9656	AG	1.3383	["INTERCHROMOSOMAL[chr6--chr9]"]
EIF2AK3--RAP1GAP	5	28	ONLY_REF_SPLICE	EIF2AK3^ENSG00000172071.7	chr2:88870392:-	RAP1GAP^ENSG00000076864.15	chr1:21934843:-	YES_LDAS	1.1	GT	1.8256	AG	1.3996	["INTERCHROMOSOMAL[chr2--chr1]"]
WFDC8--ZIC3	5	28	ONLY_REF_SPLICE	WFDC8^ENSG00000158901.7	chr20:44184340:-	ZIC3^ENSG00000156925.7	chrX:136651061:+	YES_LDAS	1.1	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chr20--chrX]"]
ATP13A4--CAMLG	5	27	ONLY_REF_SPLICE	ATP13A4^ENSG00000127249.10	chr3:193165995:-	CAMLG^ENSG00000164615.3	chr5:134086449:+	YES_LDAS	1.0667	GT	1.9656	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
