Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
252	SLTM	SMEK1	N	3	Inter_Chromosomal	10	15	SLTM>>SMEK1(Inter_Chromosomal Canonical 15);
253	C11orf86	TAF11	N	3	Inter_Chromosomal	6	18	C11orf86>>TAF11(Inter_Chromosomal Canonical 18);
254	CLINT1	SUV39H1	N	3	Inter_Chromosomal	4	20	CLINT1>>SUV39H1(Inter_Chromosomal Canonical 20);
255	LONP1	TXLNA	N	3	Inter_Chromosomal	9	15	LONP1>>TXLNA(Inter_Chromosomal Canonical 15);
256	SRP14	NXPH4	N	3	Inter_Chromosomal	13	11	SRP14>>NXPH4(Inter_Chromosomal Canonical 11);
257	SYDE2	CSNK1G1	N	3	Inter_Chromosomal	7	17	SYDE2>>CSNK1G1(Inter_Chromosomal Canonical 17);
258	TMEM134	C19orf69	N	3	Inter_Chromosomal	7	17	TMEM134>>C19orf69(Inter_Chromosomal Canonical 17);
259	TRA@/TCRA/TRAC	EIF1	N	3	Inter_Chromosomal	11	13	TRA@/TCRA/TRAC>>EIF1(Inter_Chromosomal Canonical 13);
260	DAZL	LRRC25	N	3	Inter_Chromosomal	7	15	DAZL>>LRRC25(Inter_Chromosomal Canonical 15);
261	C3orf17	FADS1	N	3	Inter_Chromosomal	6	15	C3orf17>>FADS1(Inter_Chromosomal Canonical 15);
262	GPR108	TMEM95	N	3	Inter_Chromosomal	7	14	GPR108>>TMEM95(Inter_Chromosomal Canonical 14);
263	EMILIN1	NDC80	N	3	Inter_Chromosomal	5	15	EMILIN1>>NDC80(Inter_Chromosomal Canonical 15);
264	HUNK	THOP1	N	3	Inter_Chromosomal	6	14	HUNK>>THOP1(Inter_Chromosomal Canonical 14);
265	BMP6	BTNL8	N	3	Inter_Chromosomal	3	16	BMP6>>BTNL8(Inter_Chromosomal Canonical 16);
266	IFIT3	THAP1	N	3	Inter_Chromosomal	2	17	IFIT3>>THAP1(Inter_Chromosomal Canonical 17);
267	SH3RF3	RLN3	N	3	Inter_Chromosomal	7	12	SH3RF3>>RLN3(Inter_Chromosomal Canonical 12);
268	HEY2	PLAC9	N	3	Inter_Chromosomal	7	11	HEY2>>PLAC9(Inter_Chromosomal Canonical 11);
269	KDM2B	PIFO	N	3	Inter_Chromosomal	5	13	KDM2B>>PIFO(Inter_Chromosomal Canonical 13);
270	SERINC1	WDR4	N	3	Inter_Chromosomal	4	14	SERINC1>>WDR4(Inter_Chromosomal Canonical 14);
271	C2orf54	LDHB	N	3	Inter_Chromosomal	7	10	C2orf54>>LDHB(Inter_Chromosomal Canonical 10);
272	PEX5L	LOC154761	N	3	Inter_Chromosomal	6	11	PEX5L>>LOC154761(Inter_Chromosomal Canonical 11);
273	RAB11FIP1	VTI1A	N	3	Inter_Chromosomal	4	13	RAB11FIP1>>VTI1A(Inter_Chromosomal Canonical 13);
274	RFPL1	MRPS23	N	3	Inter_Chromosomal	4	13	RFPL1>>MRPS23(Inter_Chromosomal Canonical 13);
275	TECTA	C9orf16	N	3	Inter_Chromosomal	5	12	TECTA>>C9orf16(Inter_Chromosomal Canonical 12);
276	TMEM40	LDLRAD2	N	3	Inter_Chromosomal	4	13	TMEM40>>LDLRAD2(Inter_Chromosomal Canonical 13);
277	WDYHV1	RDH11	N	3	Inter_Chromosomal	7	10	WDYHV1>>RDH11(Inter_Chromosomal Canonical 10);
278	B3GALTL	C19orf38	N	3	Inter_Chromosomal	5	11	B3GALTL>>C19orf38(Inter_Chromosomal Canonical 11);
279	ERRFI1	CELF1	N	3	Inter_Chromosomal	5	11	ERRFI1>>CELF1(Inter_Chromosomal Canonical 11);
280	NUP155	SERPING1	N	3	Inter_Chromosomal	4	12	NUP155>>SERPING1(Inter_Chromosomal Canonical 12);
281	RHOC	NOL4	N	3	Inter_Chromosomal	10	6	RHOC>>NOL4(Inter_Chromosomal Canonical 6);
282	ACOT4	VWC2	N	3	Inter_Chromosomal	5	10	ACOT4>>VWC2(Inter_Chromosomal Canonical 10);
283	BLOC1S6	PRSS3	N	3	Inter_Chromosomal	4	11	BLOC1S6>>PRSS3(Inter_Chromosomal Canonical 11);
284	KRBOX1	FOXRED1	N	3	Inter_Chromosomal	3	12	KRBOX1>>FOXRED1(Inter_Chromosomal Canonical 12);
285	SLC29A1	TPTE2	N	3	Inter_Chromosomal	7	8	SLC29A1>>TPTE2(Inter_Chromosomal Canonical 8);
286	APP	GNPDA2	N	3	Inter_Chromosomal	4	10	APP>>GNPDA2(Inter_Chromosomal Canonical 10);
287	C6orf48	ZNF85	N	3	Inter_Chromosomal	7	7	C6orf48>>ZNF85(Inter_Chromosomal Canonical 7);
288	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1	ADAM15	N	3	Inter_Chromosomal	6	8	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1>>ADAM15(Inter_Chromosomal Canonical 8);
289	AADACL4	CATSPERD	N	3	Inter_Chromosomal	5	8	AADACL4>>CATSPERD(Inter_Chromosomal Canonical 8);
290	CYB5B	SLC27A5	N	3	Inter_Chromosomal	3	10	CYB5B>>SLC27A5(Inter_Chromosomal Canonical 10);
291	LETM2	GOLPH3L	N	3	Inter_Chromosomal	2	11	LETM2>>GOLPH3L(Inter_Chromosomal Canonical 11);
292	C17orf72	LHX9	N	3	Inter_Chromosomal	3	9	C17orf72>>LHX9(Inter_Chromosomal Canonical 9);
293	C1orf94	APOL1	N	3	Inter_Chromosomal	2	10	C1orf94>>APOL1(Inter_Chromosomal Canonical 10);
294	FARS2	KIR3DL1/KIR3DL2	N	3	Inter_Chromosomal	4	8	FARS2>>KIR3DL1/KIR3DL2(Inter_Chromosomal Canonical 2);FARS2>>KIR3DL1/KIR3DL2(Inter_Chromosomal 6);
295	MED14	BRSK1	N	3	Inter_Chromosomal	2	10	MED14>>BRSK1(Inter_Chromosomal Canonical 10);
296	MTIF2	TBX21	N	3	Inter_Chromosomal	2	10	MTIF2>>TBX21(Inter_Chromosomal Canonical 10);
297	SFPQ	KRT25	N	3	Inter_Chromosomal	6	6	SFPQ>>KRT25(Inter_Chromosomal Canonical 6);
298	TULP4	NLRP10	N	3	Inter_Chromosomal	5	7	TULP4>>NLRP10(Inter_Chromosomal Canonical 7);
299	ZNF74	C1QTNF3	N	3	Inter_Chromosomal	3	9	ZNF74>>C1QTNF3(Inter_Chromosomal Canonical 9);
300	AXDND1	DLG2	N	3	Inter_Chromosomal	5	6	AXDND1>>DLG2(Inter_Chromosomal Canonical 6);
301	C4B_2	TMPRSS11E	N	3	Inter_Chromosomal	8	3	C4B_2>>TMPRSS11E(Inter_Chromosomal Canonical 3);
302	CA4	UQCRC2	N	3	Inter_Chromosomal	3	8	CA4>>UQCRC2(Inter_Chromosomal Canonical 8);
303	CST2	LTC4S	N	3	Inter_Chromosomal	4	7	CST2>>LTC4S(Inter_Chromosomal Canonical 7);
304	KIAA1522	IKBKG	N	3	Inter_Chromosomal	6	5	KIAA1522>>IKBKG(Inter_Chromosomal Canonical 5);
305	C2orf43	RNF182	N	3	Inter_Chromosomal	4	6	C2orf43>>RNF182(Inter_Chromosomal Canonical 6);
306	PRDM15	CA2	N	3	Inter_Chromosomal	5	5	PRDM15>>CA2(Inter_Chromosomal Canonical 5);
307	SON	ROS1	N	3	Inter_Chromosomal	4	6	SON>>ROS1(Inter_Chromosomal Canonical 1);SON>>ROS1(Inter_Chromosomal Canonical 3);SON>>ROS1(Inter_Chromosomal Canonical 2);
308	TRAF1	NOL12/TRIOBP	N	3	Inter_Chromosomal	5	5	TRAF1>>NOL12/TRIOBP(Inter_Chromosomal Canonical 5);
309	TUBB	P2RY13	N	3	Inter_Chromosomal	2	8	TUBB>>P2RY13(Inter_Chromosomal Canonical 8);
310	C2/CFB	NUTF2	N	3	Inter_Chromosomal	4	5	C2/CFB>>NUTF2(Inter_Chromosomal Canonical 5);
311	LEPROTL1	MGAT4C	N	3	Inter_Chromosomal	4	5	LEPROTL1>>MGAT4C(Inter_Chromosomal Canonical 5);
312	PIAS4	TASP1	N	3	Inter_Chromosomal	3	6	PIAS4>>TASP1(Inter_Chromosomal Canonical 6);
313	SLC3A2	DNAJB12	N	3	Inter_Chromosomal	4	5	SLC3A2>>DNAJB12(Inter_Chromosomal Canonical 5);
314	WISP1	KMT2A	N	3	Inter_Chromosomal	4	5	WISP1>>KMT2A(Inter_Chromosomal Canonical 5);
315	ACY3	UMOD	N	3	Inter_Chromosomal	5	3	ACY3>>UMOD(Inter_Chromosomal Canonical 3);
316	CRB3	GPR143	N	3	Inter_Chromosomal	4	4	CRB3>>GPR143(Inter_Chromosomal Canonical 4);
317	ERBB4	TP73	N	3	Inter_Chromosomal	2	6	ERBB4>>TP73(Inter_Chromosomal Canonical 6);
318	FOXO4	PARM1	N	3	Inter_Chromosomal	6	2	FOXO4>>PARM1(Inter_Chromosomal Canonical 2);
319	GABRA3	FLT3LG	N	3	Inter_Chromosomal	2	6	GABRA3>>FLT3LG(Inter_Chromosomal Canonical 6);
320	POLR2K	CRISP2	N	3	Inter_Chromosomal	2	6	POLR2K>>CRISP2(Inter_Chromosomal Canonical 6);
321	PRAMEF12	C6orf203	N	3	Inter_Chromosomal	2	6	PRAMEF12>>C6orf203(Inter_Chromosomal Canonical 6);
322	PROX2	OTOF	N	3	Inter_Chromosomal	2	6	PROX2>>OTOF(Inter_Chromosomal Canonical 6);
323	SIAH3	CA6	N	3	Inter_Chromosomal	2	6	SIAH3>>CA6(Inter_Chromosomal Canonical 6);
324	CCL22	CCDC74A	N	3	Inter_Chromosomal	2	5	CCL22>>CCDC74A(Inter_Chromosomal Canonical 5);
325	CLEC4A	KHDRBS2	N	3	Inter_Chromosomal	3	4	CLEC4A>>KHDRBS2(Inter_Chromosomal Canonical 4);
326	DAB2	NUDT22	N	3	Inter_Chromosomal	2	5	DAB2>>NUDT22(Inter_Chromosomal Canonical 5);
327	IFT80	PAX9	N	3	Inter_Chromosomal	2	5	IFT80>>PAX9(Inter_Chromosomal Canonical 5);
328	TLR7	WDR38	N	3	Inter_Chromosomal	2	5	TLR7>>WDR38(Inter_Chromosomal Canonical 5);
329	ZNF615	TFPI	N	3	Inter_Chromosomal	2	5	ZNF615>>TFPI(Inter_Chromosomal Canonical 5);
330	AIPL1	SIMC1	N	3	Inter_Chromosomal	3	3	AIPL1>>SIMC1(Inter_Chromosomal Canonical 3);
331	MPHOSPH10	GBP7	N	3	Inter_Chromosomal	3	3	MPHOSPH10>>GBP7(Inter_Chromosomal Canonical 3);
332	PAX3	KANK4	N	3	Inter_Chromosomal	4	2	PAX3>>KANK4(Inter_Chromosomal Canonical 2);
333	PPP2R5A	ACSM5	N	3	Inter_Chromosomal	3	3	PPP2R5A>>ACSM5(Inter_Chromosomal Canonical 3);
334	SPATA19	ARHGEF18	N	3	Inter_Chromosomal	2	4	SPATA19>>ARHGEF18(Inter_Chromosomal Canonical 4);
335	WRNIP1	CLYBL	N	3	Inter_Chromosomal	2	4	WRNIP1>>CLYBL(Inter_Chromosomal Canonical 4);
336	ABCG4	LGR6	N	3	Inter_Chromosomal	4	1	ABCG4>>LGR6(Inter_Chromosomal Canonical 1);
337	DLK1	C20orf196	N	3	Inter_Chromosomal	2	3	DLK1>>C20orf196(Inter_Chromosomal Canonical 3);
338	KCNQ4	HMGA2	N	3	Inter_Chromosomal	2	3	KCNQ4>>HMGA2(Inter_Chromosomal Canonical 3);
339	NF2	ZNF682	N	3	Inter_Chromosomal	2	3	NF2>>ZNF682(Inter_Chromosomal Canonical 2);NF2>>ZNF682(Inter_Chromosomal Canonical 1);
340	NFIA	PACSIN1	N	3	Inter_Chromosomal	2	3	NFIA>>PACSIN1(Inter_Chromosomal Canonical 3);
341	SCN2B	CCDC41	N	3	Inter_Chromosomal	2	3	SCN2B>>CCDC41(Inter_Chromosomal Canonical 3);
342	CHI3L1	NTRK2	N	3	Inter_Chromosomal	2	2	CHI3L1>>NTRK2(Inter_Chromosomal Canonical 2);
343	FAM35A	KLHDC2	N	3	Inter_Chromosomal	3	1	FAM35A>>KLHDC2(Inter_Chromosomal Canonical 1);
344	FBXO36	SARS	N	3	Inter_Chromosomal	3	1	FBXO36>>SARS(Inter_Chromosomal Canonical 1);
345	PFKFB3	PAPOLA	N	3	Inter_Chromosomal	2	2	PFKFB3>>PAPOLA(Inter_Chromosomal Canonical 2);
346	SPOPL	CTRB2	N	3	Inter_Chromosomal	2	2	SPOPL>>CTRB2(Inter_Chromosomal Canonical 2);
347	TEX33	ACSF3	N	3	Inter_Chromosomal	2	2	TEX33>>ACSF3(Inter_Chromosomal Canonical 2);
348	PLD3	TMEM86B	N	3	Intra_Chromosomal	367	930	PLD3>>TMEM86B(Intra_Chromosomal Canonical 930);
349	SMAGP	RPLP0	N	3	Intra_Chromosomal	332	924	SMAGP>>RPLP0(Intra_Chromosomal Canonical 924);
350	KAT6B	MORN4	N	3	Intra_Chromosomal	347	865	KAT6B>>MORN4(Intra_Chromosomal Canonical 865);
351	KHDRBS1	TOR1AIP2	N	3	Intra_Chromosomal	308	737	KHDRBS1>>TOR1AIP2(Intra_Chromosomal Canonical 737);
352	FGL2	BET1	N	3	Intra_Chromosomal	212	493	FGL2>>BET1(Intra_Chromosomal Canonical 493);
353	ZNF318	TPMT	N	3	Intra_Chromosomal	252	279	ZNF318>>TPMT(Intra_Chromosomal Canonical 279);
354	SPATA22	HS3ST3A1	N	3	Intra_Chromosomal	126	235	SPATA22>>HS3ST3A1(Intra_Chromosomal Canonical 235);
355	PAPSS1	AMBN	N	3	Intra_Chromosomal	105	231	PAPSS1>>AMBN(Intra_Chromosomal Canonical 231);
356	GIPC3	SNAPC2	N	3	Intra_Chromosomal	99	221	GIPC3>>SNAPC2(Intra_Chromosomal Canonical 221);
357	PPP1R1C	GPBAR1	N	3	Intra_Chromosomal	90	147	PPP1R1C>>GPBAR1(Intra_Chromosomal Canonical 147);
358	SPATA22	HS3ST3B1	N	3	Intra_Chromosomal	45	184	SPATA22>>HS3ST3B1(Intra_Chromosomal Canonical 184);
359	GSTT2	LGALS2	N	3	Intra_Chromosomal	62	142	GSTT2>>LGALS2(Intra_Chromosomal Canonical 142);
360	GSTT2	LGALS2	N	3	Intra_Chromosomal	58	124	GSTT2>>LGALS2(Intra_Chromosomal Canonical 124);
361	TOM1	USP18	N	3	Intra_Chromosomal	55	126	TOM1>>USP18(Intra_Chromosomal Canonical 126);
362	TOM1	USP41	N	3	Intra_Chromosomal	41	130	TOM1>>USP41(Intra_Chromosomal Canonical 130);
363	SIRT5	TMEM14A	N	3	Intra_Chromosomal	48	66	SIRT5>>TMEM14A(Intra_Chromosomal Canonical 66);
364	CACNG8	PSENEN	N	3	Intra_Chromosomal	30	51	CACNG8>>PSENEN(Intra_Chromosomal Canonical 51);
365	PADI1	PKN2	N	3	Intra_Chromosomal	19	43	PADI1>>PKN2(Intra_Chromosomal Canonical 43);
366	CYP24A1	COL20A1	N	3	Intra_Chromosomal	26	27	CYP24A1>>COL20A1(Intra_Chromosomal Canonical 27);
367	INTS6	FGF9	N	3	Intra_Chromosomal	9	33	INTS6>>FGF9(Intra_Chromosomal Canonical 9);INTS6>>FGF9(Intra_Chromosomal Canonical 1);INTS6>>FGF9(Intra_Chromosomal Canonical 3);INTS6>>FGF9(Intra_Chromosomal Canonical 1);INTS6>>FGF9(Intra_Chromosomal Canonical 6);INTS6>>FGF9(Intra_Chromosomal Canonical 1);INTS6>>FGF9(Intra_Chromosomal Canonical 3);INTS6>>FGF9(Intra_Chromosomal Canonical 1);INTS6>>FGF9(Intra_Chromosomal Canonical 8);
368	RAB3A	CALR3	N	3	Intra_Chromosomal	12	30	RAB3A>>CALR3(Intra_Chromosomal Canonical 30);
369	ISM1	CPNE1	N	3	Intra_Chromosomal	5	34	ISM1>>CPNE1(Intra_Chromosomal Canonical 34);
370	EXOSC2	AGTPBP1	N	3	Intra_Chromosomal	13	23	EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 4);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 3);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 1);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 1);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 1);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 2);EXOSC2>>AGTPBP1(Intra_Chromosomal Canonical 1);
371	TARDBP	IGSF8	N	3	Intra_Chromosomal	11	21	TARDBP>>IGSF8(Intra_Chromosomal Canonical 21);
372	ANTXR1	RPL31	N	3	Intra_Chromosomal	10	12	ANTXR1>>RPL31(Intra_Chromosomal Canonical 12);
373	GFM1	COL6A6	N	3	Intra_Chromosomal	3	12	GFM1>>COL6A6(Intra_Chromosomal Canonical 12);
374	CARD8	CCDC105	N	3	Intra_Chromosomal	8	3	CARD8>>CCDC105(Intra_Chromosomal Canonical 3);
375	NCR2	CTGF	N	3	Intra_Chromosomal	3	5	NCR2>>CTGF(Intra_Chromosomal Canonical 5);
376	ARHGEF37	TRAPPC13	N	3	Intra_Chromosomal	2	1	ARHGEF37>>TRAPPC13(Intra_Chromosomal Canonical 1);
377	ATP6V0C	AMDHD2	N	3	Read_Through	902	684	ATP6V0C>>AMDHD2(Read_Through Canonical 684);
378	SHFM1	LOC100506136	N	3	Read_Through	247	211	SHFM1>>LOC100506136(Read_Through Canonical 211);
379	SSSCA1	FAM89B	N	3	Read_Through	22	13	SSSCA1>>FAM89B(Read_Through Canonical 13);
380	ARL6IP1	RPS15A	N	3	Read_Through	16	9	ARL6IP1>>RPS15A(Read_Through Canonical 9);
381	BC041929	SSPN	N	3	Read_Through	13	12	BC041929>>SSPN(Read_Through Canonical 12);
382	KRBOX1	FAM198A	N	3	Read_Through	13	12	KRBOX1>>FAM198A(Read_Through Canonical 12);
383	UQCR11	MBD3	N	3	Read_Through	6	8	UQCR11>>MBD3(Read_Through Canonical 8);
384	AK309744	FAM183A	N	3	Read_Through	6	7	AK309744>>FAM183A(Read_Through Canonical 7);
385	LOC338799	RHOF	N	3	Read_Through	7	5	LOC338799>>RHOF(Read_Through Canonical 5);
386	ASL	CRCP	N	3	Read_Through	6	5	ASL>>CRCP(Read_Through Canonical 5);
387	ST20	MTHFS/ST20-MTHFS	N	3	Read_Through	7	4	ST20>>MTHFS/ST20-MTHFS(Read_Through Canonical 4);
388	MGC12965	POLD3	N	3	Read_Through	6	4	MGC12965>>POLD3(Read_Through Canonical 4);
389	AK055623/AK311380	MVB12A	N	3	Read_Through	4	4	AK055623/AK311380>>MVB12A(Read_Through Canonical 4);
390	LOC729852	GLCCI1	N	3	Read_Through	3	5	LOC729852>>GLCCI1(Read_Through Canonical 5);
391	SPINT2	C19orf33	N	3	Read_Through	6	1	SPINT2>>C19orf33(Read_Through Canonical 1);
392	MXD3	RAB24	N	3	Read_Through	3	2	MXD3>>RAB24(Read_Through Canonical 2);
393	RIPK3	ADCY4	N	3	Read_Through	3	2	RIPK3>>ADCY4(Read_Through Canonical 2);
394	STX16	NPEPL1	N	3	Read_Through	2	2	STX16>>NPEPL1(Read_Through Canonical 2);
395	BACH1	GRIK1-AS2	N	3	Read_Through	1	2	BACH1>>GRIK1-AS2(Read_Through Canonical 2);
396	CRIP1	C14orf80	N	3	Read_Through	2	1	CRIP1>>C14orf80(Read_Through Canonical 1);
397	MIR497HG	LOC100506713	N	3	Read_Through	1	2	MIR497HG>>LOC100506713(Read_Through Canonical 2);
398	QKI	UNC5A	N	6	Inter_Chromosomal	435	1001	QKI>>UNC5A(Inter_Chromosomal 1001);
399	XRN2	KCNMB4	N	6	Inter_Chromosomal	324	596	XRN2>>KCNMB4(Inter_Chromosomal 596);
400	S1PR5	SFRP2	N	6	Inter_Chromosomal	191	425	S1PR5>>SFRP2(Inter_Chromosomal 425);
401	ITGAL	CDK11B	N	6	Inter_Chromosomal	157	278	ITGAL>>CDK11B(Inter_Chromosomal 278);
402	TBL1Y	CDC37	N	6	Inter_Chromosomal	151	208	TBL1Y>>CDC37(Inter_Chromosomal 208);
403	AX747405	AK057473/BC041488	N	6	Inter_Chromosomal	102	169	AX747405>>AK057473/BC041488(Inter_Chromosomal 169);
404	MUS81	BOLA2	N	6	Inter_Chromosomal	69	152	MUS81>>BOLA2(Inter_Chromosomal 152);
405	ATP13A5	C12orf39	N	6	Inter_Chromosomal	90	86	ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 8);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 6);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 4);ATP13A5>>C12orf39(Inter_Chromosomal 11);ATP13A5>>C12orf39(Inter_Chromosomal 3);ATP13A5>>C12orf39(Inter_Chromosomal 3);
406	SNTB1	DKFZp667J0810/abParts	N	6	Inter_Chromosomal	53	105	SNTB1>>DKFZp667J0810/abParts(Inter_Chromosomal 60);SNTB1>>DKFZp667J0810/abParts(Inter_Chromosomal 45);
407	GNG13	DLEU2L/EFCAB7	N	6	Inter_Chromosomal	49	108	GNG13>>DLEU2L/EFCAB7(Inter_Chromosomal 108);
408	SNRPA	TRIM51	N	6	Inter_Chromosomal	19	64	SNRPA>>TRIM51(Inter_Chromosomal 64);
409	TRIM14	ATXN7L3	N	6	Inter_Chromosomal	25	58	TRIM14>>ATXN7L3(Inter_Chromosomal 58);
410	CREB3L2	PNMA3	N	6	Inter_Chromosomal	12	35	CREB3L2>>PNMA3(Inter_Chromosomal 35);
411	VGLL1	RESP18	N	6	Inter_Chromosomal	13	30	VGLL1>>RESP18(Inter_Chromosomal 30);
412	POU2F3	SPIB	N	6	Inter_Chromosomal	21	20	POU2F3>>SPIB(Inter_Chromosomal 20);
413	ATP11A	LOC644172	N	6	Inter_Chromosomal	10	25	ATP11A>>LOC644172(Inter_Chromosomal 25);
414	HBE1/HBG2/OR51B5	ACVRL1	N	6	Inter_Chromosomal	8	26	HBE1/HBG2/OR51B5>>ACVRL1(Inter_Chromosomal 26);
415	UNC5CL	PCBP3	N	6	Inter_Chromosomal	8	16	UNC5CL>>PCBP3(Inter_Chromosomal 16);
416	ZNF12	MKI67IP	N	6	Inter_Chromosomal	11	8	ZNF12>>MKI67IP(Inter_Chromosomal 8);
417	TMEM242	CCNYL1	N	6	Inter_Chromosomal	7	10	TMEM242>>CCNYL1(Inter_Chromosomal 10);
418	IMPDH1	CRADD	N	6	Inter_Chromosomal	2	14	IMPDH1>>CRADD(Inter_Chromosomal 14);
419	ZNF620	RHOXF2B	N	6	Inter_Chromosomal	7	8	ZNF620>>RHOXF2B(Inter_Chromosomal 8);
420	AMBRA1	NUDT3	N	6	Inter_Chromosomal	11	3	AMBRA1>>NUDT3(Inter_Chromosomal 3);
421	SIGLEC12	HEATR5A	N	6	Inter_Chromosomal	3	10	SIGLEC12>>HEATR5A(Inter_Chromosomal 10);
422	C2orf80	RNASE12	N	6	Inter_Chromosomal	2	7	C2orf80>>RNASE12(Inter_Chromosomal 7);
423	TOMM5	AARSD1/PTGES3L-AARSD1	N	6	Inter_Chromosomal	5	3	TOMM5>>AARSD1/PTGES3L-AARSD1(Inter_Chromosomal 3);
424	SON	GOPC	N	6	Inter_Chromosomal	4	3	SON>>GOPC(Inter_Chromosomal 3);
425	USP31	COQ7	N	6	Intra_Chromosomal	37	50	USP31>>COQ7(Intra_Chromosomal 50);
426	ITGBL1	RAP2A	N	6	Intra_Chromosomal	8	14	ITGBL1>>RAP2A(Intra_Chromosomal 14);
427	SFPQ	AL831889/BX537811	N	6	Read_Through	163	79	SFPQ>>AL831889/BX537811(Read_Through 79);
428	TIMM10B	DNHD1	N	6	Read_Through	82	110	TIMM10B>>DNHD1(Read_Through 110);
429	ARF3	FKBP11	N	6	Read_Through	84	99	ARF3>>FKBP11(Read_Through 99);
430	RNASE12	RNASE11	N	6	Read_Through	70	59	RNASE12>>RNASE11(Read_Through 59);
431	SDHAF2	PPP1R32	N	6	Read_Through	11	17	SDHAF2>>PPP1R32(Read_Through 17);
432	PLEKHA7	AL833346	N	6	Read_Through	13	12	PLEKHA7>>AL833346(Read_Through 12);
433	LOC100131691	MGC2752	N	6	Read_Through	14	10	LOC100131691>>MGC2752(Read_Through 10);
434	NOS1AP	C1orf226	N	6	Read_Through	13	7	NOS1AP>>C1orf226(Read_Through 7);
435	LRRc37A	LRRC37/LRRC37A3	N	6	Read_Through	6	11	LRRc37A>>LRRC37/LRRC37A3(Read_Through 11);
436	PHC2	A3GALT2	N	6	Read_Through	9	8	PHC2>>A3GALT2(Read_Through 5);PHC2>>A3GALT2(Read_Through 3);
437	TRNA_Arg	LIMD1-AS1	N	6	Read_Through	2	13	TRNA_Arg>>LIMD1-AS1(Read_Through 13);
438	DMPK	SIX5	N	6	Read_Through	7	6	DMPK>>SIX5(Read_Through 6);
439	SMIM7	MED26	N	6	Read_Through	9	3	SMIM7>>MED26(Read_Through 3);
440	HARS2	ZMAT2	N	6	Read_Through	6	4	HARS2>>ZMAT2(Read_Through 4);
441	ANKRD39	ANKRD23	N	6	Read_Through	6	3	ANKRD39>>ANKRD23(Read_Through 3);
442	ECSCR	DNAJC18	N	6	Read_Through	4	5	ECSCR>>DNAJC18(Read_Through 5);
443	IL9R	WASH1	N	6	Read_Through	5	4	IL9R>>WASH1(Read_Through 4);
444	PELI3	DPP3	N	6	Read_Through	4	4	PELI3>>DPP3(Read_Through 4);
445	WBSCR16	AK095583	N	6	Read_Through	1	7	WBSCR16>>AK095583(Read_Through 7);
446	ARL17	LOC51326	N	6	Read_Through	2	4	ARL17>>LOC51326(Read_Through 4);
447	CD59	C11orf91	N	6	Read_Through	2	4	CD59>>C11orf91(Read_Through 4);
448	CD68	MPDU1	N	6	Read_Through	3	3	CD68>>MPDU1(Read_Through 3);
449	AK097803	AK000470	N	6	Read_Through	2	3	AK097803>>AK000470(Read_Through 3);
