#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TNFSF12--ADH7	11	28	ONLY_REF_SPLICE	TNFSF12^ENSG00000239697.6	chr17:7463210:+	ADH7^ENSG00000196344.7	chr4:100349331:-	YES_LDAS	1.3	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr4]"]
TNFSF12-TNFSF13--ADH7	11	28	ONLY_REF_SPLICE	TNFSF12-TNFSF13^ENSG00000248871.1	chr17:7463210:+	ADH7^ENSG00000196344.7	chr4:100349331:-	YES_LDAS	1.3	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr4]"]
TNFSF13--ADH7	11	28	ONLY_REF_SPLICE	TNFSF13^ENSG00000161955.12	chr17:7463210:+	ADH7^ENSG00000196344.7	chr4:100349331:-	YES_LDAS	1.3	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr4]"]
ZC3H7A--CTC-454I21.3	11	28	ONLY_REF_SPLICE	ZC3H7A^ENSG00000122299.7	chr16:11859345:-	CTC-454I21.3^ENSG00000267360.2	chr19:37656598:-	YES_LDAS	1.3	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr16--chr19]"]
ZC3H7A--ZNF585A	11	28	ONLY_REF_SPLICE	ZC3H7A^ENSG00000122299.7	chr16:11859345:-	ZNF585A^ENSG00000196967.6	chr19:37656598:-	YES_LDAS	1.3	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr16--chr19]"]
SPATA2L--PAK7	11	27	ONLY_REF_SPLICE	SPATA2L^ENSG00000158792.11	chr16:89767338:-	PAK7^ENSG00000101349.12	chr20:9561577:-	YES_LDAS	1.2667	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr20]"]
ERBB4--TP73	10	30	ONLY_REF_SPLICE	ERBB4^ENSG00000178568.9	chr2:212537889:-	TP73^ENSG00000078900.10	chr1:3645891:+	YES_LDAS	1.3333	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr2--chr1]"]
G3BP1--PTCH2	8	38	ONLY_REF_SPLICE	G3BP1^ENSG00000145907.10	chr5:151167355:+	PTCH2^ENSG00000117425.9	chr1:45294984:-	YES_LDAS	1.5334	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chr5--chr1]"]
C6orf48--ZNF85	11	25	ONLY_REF_SPLICE	C6orf48^ENSG00000204387.8	chr6:31805212:+	ZNF85^ENSG00000105750.10	chr19:21131550:+	YES_LDAS	1.2	GT	1.6895	AG	1.6049	["INTERCHROMOSOMAL[chr6--chr19]"]
DEFB112--IGSF23	8	36	ONLY_REF_SPLICE	DEFB112^ENSG00000180872.4	chr6:50016250:-	IGSF23^ENSG00000216588.4	chr19:45138701:+	YES_LDAS	1.4667	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr19]"]
TATDN3--NLGN4Y	12	20	ONLY_REF_SPLICE	TATDN3^ENSG00000203705.6	chr1:212970538:+	NLGN4Y^ENSG00000165246.8	chrY:16834997:+	YES_LDAS	1.0667	GT	1.9219	AG	1.7968	["INTERCHROMOSOMAL[chr1--chrY]"]
CACNG1--BCL2L2	8	27	ONLY_REF_SPLICE	CACNG1^ENSG00000108878.3	chr17:65050186:+	BCL2L2^ENSG00000129473.5	chr14:23776969:+	YES_LDAS	1.1667	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr17--chr14]"]
CACNG1--BCL2L2-PABPN1	8	27	ONLY_REF_SPLICE	CACNG1^ENSG00000108878.3	chr17:65050186:+	BCL2L2-PABPN1^ENSG00000258643.1	chr14:23776969:+	YES_LDAS	1.1667	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr17--chr14]"]
ASPG--ZNF737	7	30	ONLY_REF_SPLICE	ASPG^ENSG00000166183.11	chr14:104578337:+	ZNF737^ENSG00000237440.4	chr19:20718956:-	YES_LDAS	1.2333	GT	1.6729	AG	1.2366	["INTERCHROMOSOMAL[chr14--chr19]"]
ISM1--CPNE1	5	37	ONLY_REF_SPLICE	ISM1^ENSG00000101230.5	chr20:13251390:+	CPNE1^ENSG00000214078.7	chr20:34220307:-	YES_LDAS	1.4	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[chr20:20.93Mb]"]
NUP155--SERPING1	11	12	ONLY_REF_SPLICE	NUP155^ENSG00000113569.11	chr5:37303362:-	SERPING1^ENSG00000149131.11	chr11:57381801:+	YES_LDAS	0.7667	GT	1.9656	AG	1.5546	["INTERCHROMOSOMAL[chr5--chr11]"]
CYB5R4--IMPA1	10	15	ONLY_REF_SPLICE	CYB5R4^ENSG00000065615.9	chr6:84665181:+	IMPA1^ENSG00000133731.5	chr8:82593018:-	YES_LDAS	0.8333	GT	1.5329	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr8]"]
PEX6--TNFSF13B	7	27	ONLY_REF_SPLICE	PEX6^ENSG00000124587.9	chr6:42946007:-	TNFSF13B^ENSG00000102524.7	chr13:108959174:+	YES_LDAS	1.1333	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr13]"]
ISM1--RP1-309K20.6	5	31	ONLY_REF_SPLICE	ISM1^ENSG00000101230.5	chr20:13251390:+	RP1-309K20.6^ENSG00000272897.1	chr20:34220307:-	YES_LDAS	1.2	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[chr20:20.94Mb]"]
SH3RF3--RLN3	6	27	ONLY_REF_SPLICE	SH3RF3^ENSG00000172985.8	chr2:110049127:+	RLN3^ENSG00000171136.6	chr19:14141522:+	YES_LDAS	1.1	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr19]"]
SLC25A30--CELF6	8	19	ONLY_REF_SPLICE	SLC25A30^ENSG00000174032.12	chr13:45980018:-	CELF6^ENSG00000140488.10	chr15:72581848:-	YES_LDAS	0.9	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr15]"]
SLC25A30--CELF6	8	19	ONLY_REF_SPLICE	SLC25A30^ENSG00000174032.12	chr13:45980018:-	CELF6^ENSG00000273025.1	chr15:72581848:-	YES_LDAS	0.9	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr15]"]
SLC25A30--RP11-106M3.2	8	19	ONLY_REF_SPLICE	SLC25A30^ENSG00000174032.12	chr13:45980018:-	RP11-106M3.2^ENSG00000260729.1	chr15:72581848:-	YES_LDAS	0.9	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr15]"]
RGL1--TXNL4B	9	14	ONLY_REF_SPLICE	RGL1^ENSG00000143344.11	chr1:183849934:+	TXNL4B^ENSG00000140830.4	chr16:72124685:-	YES_LDAS	0.7667	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr1--chr16]"]
PCSK1--AC131097.4	10	9	ONLY_REF_SPLICE	PCSK1^ENSG00000175426.6	chr5:95761524:-	AC131097.4^ENSG00000216921.3	chr2:242839485:-	YES_LDAS	0.6333	GT	1.9899	AG	1.7232	["INTERCHROMOSOMAL[chr5--chr2]"]
AC104389.28--ACVRL1	8	16	ONLY_REF_SPLICE	AC104389.28^ENSG00000167355.3	chr11:5526581:-	ACVRL1^ENSG00000139567.8	chr12:52307343:+	YES_LDAS	0.8	GT	1.8892	AG	1.3710	["INTERCHROMOSOMAL[chr11--chr12]"]
HBG2--ACVRL1	8	16	ONLY_REF_SPLICE	HBG2^ENSG00000196565.8	chr11:5526581:-	ACVRL1^ENSG00000139567.8	chr12:52307343:+	YES_LDAS	0.8	GT	1.8892	AG	1.3710	["INTERCHROMOSOMAL[chr11--chr12]"]
DRAXIN--ZNF224	8	15	ONLY_REF_SPLICE	DRAXIN^ENSG00000162490.6	chr1:11772486:+	ZNF224^ENSG00000267680.1	chr19:44610549:+	YES_LDAS	0.7667	GT	1.9329	AG	1.6729	["INTERCHROMOSOMAL[chr1--chr19]"]
NR6A1--IGF1	5	25	ONLY_REF_SPLICE	NR6A1^ENSG00000148200.12	chr9:127306081:-	IGF1^ENSG00000017427.11	chr12:102869577:-	YES_LDAS	1	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr12]"]
ANO10--C1ORF220	8	10	ONLY_REF_SPLICE	ANO10^ENSG00000160746.8	chr3:43647206:-	C1ORF220^ENSG00000184909.8	chr1:178514348:+	YES_LDAS	0.6	GT	1.1589	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr1]"]
ANO10--C1orf220	8	10	ONLY_REF_SPLICE	ANO10^ENSG00000160746.8	chr3:43647206:-	C1orf220^ENSG00000213057.4	chr1:178514348:+	YES_LDAS	0.6	GT	1.1589	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr1]"]
FHIT--BAG4	5	22	ONLY_REF_SPLICE	FHIT^ENSG00000189283.5	chr3:60522593:-	BAG4^ENSG00000156735.6	chr8:38066531:+	YES_LDAS	0.9	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr8]"]
GPLD1--STAU2	5	22	ONLY_REF_SPLICE	GPLD1^ENSG00000112293.10	chr6:24445954:-	STAU2^ENSG00000040341.13	chr8:74507532:-	YES_LDAS	0.9	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr8]"]
EQTN--CLLU1OS	8	9	ONLY_REF_SPLICE	EQTN^ENSG00000120160.6	chr9:27292399:-	CLLU1OS^ENSG00000205057.3	chr12:92814949:-	YES_LDAS	0.5667	GT	1.1589	AG	1.9899	["INTERCHROMOSOMAL[chr9--chr12]"]
MED14--BRSK1	7	13	ONLY_REF_SPLICE	MED14^ENSG00000180182.6	chrX:40573030:-	BRSK1^ENSG00000160469.12	chr19:55798582:+	YES_LDAS	0.6666	GT	1.9086	AG	1.7232	["INTERCHROMOSOMAL[chrX--chr19]"]
SEC14L6--INPP5E	8	9	ONLY_REF_SPLICE	SEC14L6^ENSG00000214491.4	chr22:30921813:-	INPP5E^ENSG00000148384.11	chr9:139325569:-	YES_LDAS	0.5667	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr22--chr9]"]
KRT6C--SPAG1	3	28	INCL_NON_REF_SPLICE	KRT6C^ENSG00000170465.9	chr12:52843542:-	SPAG1^ENSG00000104450.8	chr8:101237401:+	NO_LDAS	1.0333	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr8]"]
LIPM--MLXIPL	7	12	ONLY_REF_SPLICE	LIPM^ENSG00000173239.9	chr10:90574981:+	MLXIPL^ENSG00000009950.11	chr7:73014025:-	YES_LDAS	0.6333	GT	1.8062	AG	1.5301	["INTERCHROMOSOMAL[chr10--chr7]"]
SURF6--ZNF257	7	12	ONLY_REF_SPLICE	SURF6^ENSG00000148296.5	chr9:136199384:-	ZNF257^ENSG00000197134.7	chr19:22256271:+	YES_LDAS	0.6333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr19]"]
NECAB1--MMP24	7	11	ONLY_REF_SPLICE	NECAB1^ENSG00000123119.7	chr8:91946585:+	MMP24^ENSG00000125966.8	chr20:33862075:+	YES_LDAS	0.6	GT	1.8892	AG	1.5301	["INTERCHROMOSOMAL[chr8--chr20]"]
ABCG4--LGR6	5	18	ONLY_REF_SPLICE	ABCG4^ENSG00000172350.5	chr11:119024853:+	LGR6^ENSG00000133067.13	chr1:202274812:+	YES_LDAS	0.7667	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr1]"]
CALU--TMEM194A	8	6	ONLY_REF_SPLICE	CALU^ENSG00000128595.12	chr7:128394509:+	TMEM194A^ENSG00000166881.5	chr12:57466695:-	YES_LDAS	0.4667	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr12]"]
CCDC125--EEA1	6	14	ONLY_REF_SPLICE	CCDC125^ENSG00000183323.8	chr5:68599674:-	EEA1^ENSG00000102189.12	chr12:93246801:-	YES_LDAS	0.6667	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr12]"]
SP1--RNASE13	4	22	ONLY_REF_SPLICE	SP1^ENSG00000185591.5	chr12:53774082:+	RNASE13^ENSG00000206150.3	chr14:21502455:-	YES_LDAS	0.8666	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr14]"]
CACNG8--AC002398.9	1	32	ONLY_REF_SPLICE	CACNG8^ENSG00000142408.2	chr19:54481483:+	AC002398.9^ENSG00000188223.9	chr19:36236736:+	NO_LDAS	1.1	GT	1.9656	AG	1.3996	["INTRACHROMOSOMAL[chr19:18.22Mb]"]
CACNG8--PSENEN	1	32	ONLY_REF_SPLICE	CACNG8^ENSG00000142408.2	chr19:54481483:+	PSENEN^ENSG00000205155.3	chr19:36236736:+	NO_LDAS	1.1	GT	1.9656	AG	1.3996	["INTRACHROMOSOMAL[chr19:18.23Mb]"]
NFKBID--ZNF3	6	12	ONLY_REF_SPLICE	NFKBID^ENSG00000167604.9	chr19:36386882:-	ZNF3^ENSG00000166526.12	chr7:99672884:-	YES_LDAS	0.6	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr7]"]
OTOP2--LCT	7	8	ONLY_REF_SPLICE	OTOP2^ENSG00000183034.8	chr17:72923376:+	LCT^ENSG00000115850.5	chr2:136575631:-	YES_LDAS	0.5	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[chr17--chr2]"]
PDAP1--TBKBP1	4	19	ONLY_REF_SPLICE	PDAP1^ENSG00000106244.8	chr7:98997926:-	TBKBP1^ENSG00000198933.5	chr17:45775961:+	YES_LDAS	0.7666	GT	1.8323	AG	1.7232	["INTERCHROMOSOMAL[chr7--chr17]"]
MT1M--HDGF	6	10	INCL_NON_REF_SPLICE	MT1M^ENSG00000205364.3	chr16:56692652:+	HDGF^ENSG00000143321.14	chr1:156714938:-	YES_LDAS	0.5333	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr16--chr1]"]
DUS2--COL25A1	5	13	ONLY_REF_SPLICE	DUS2^ENSG00000167264.13	chr16:68112421:+	COL25A1^ENSG00000188517.10	chr4:109738591:-	YES_LDAS	0.6	GT	1.8892	AG	1.9219	["INTERCHROMOSOMAL[chr16--chr4]"]
MAN1A2--GPR26	5	13	ONLY_REF_SPLICE	MAN1A2^ENSG00000198162.8	chr1:118042176:+	GPR26^ENSG00000154478.3	chr10:125434334:+	YES_LDAS	0.6	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr1--chr10]"]
C17orf72--LHX9	3	20	ONLY_REF_SPLICE	C17orf72^ENSG00000224383.3	chr17:62078897:+	LHX9^ENSG00000143355.11	chr1:197890434:+	YES_LDAS	0.7667	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr1]"]
RP11-67A1.2--COL25A1	5	12	ONLY_REF_SPLICE	RP11-67A1.2^ENSG00000261864.1	chr16:68112421:+	COL25A1^ENSG00000188517.10	chr4:109738591:-	YES_LDAS	0.5667	GT	1.8892	AG	1.9219	["INTERCHROMOSOMAL[chr16--chr4]"]
C4orf48--PRB4	4	15	INCL_NON_REF_SPLICE	C4orf48^ENSG00000243449.2	chr4:2043795:+	PRB4^ENSG00000230657.2	chr12:11545921:-	NO_LDAS	0.6333	GT	1.8323	AG	1.5301	["INTERCHROMOSOMAL[chr4--chr12]"]
GSTT2B--LGALS2	5	10	ONLY_REF_SPLICE	GSTT2B^ENSG00000133433.6	chr22:24302481:-	LGALS2^ENSG00000100079.5	chr22:37966419:-	YES_LDAS	0.5	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr22:13.66Mb]"]
C1orf94--APOL1	4	13	ONLY_REF_SPLICE	C1orf94^ENSG00000142698.10	chr1:34667860:+	APOL1^ENSG00000100342.16	chr22:36653365:+	NO_LDAS	0.5666	GT	1.9219	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr22]"]
CATSPER2--KIAA1024	4	13	ONLY_REF_SPLICE	CATSPER2^ENSG00000166762.12	chr15:43939248:-	KIAA1024^ENSG00000169330.4	chr15:79748440:+	YES_LDAS	0.5666	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr15:35.76Mb]"]
CCL22--CCDC74A	4	12	ONLY_REF_SPLICE	CCL22^ENSG00000102962.4	chr16:57394472:+	CCDC74A^ENSG00000163040.10	chr2:132289237:+	YES_LDAS	0.5333	GT	1.6729	AG	1.5058	["INTERCHROMOSOMAL[chr16--chr2]"]
GPR108--TMEM95	3	16	ONLY_REF_SPLICE	GPR108^ENSG00000125734.9	chr19:6733856:-	TMEM95^ENSG00000182896.8	chr17:7259157:+	YES_LDAS	0.6333	GT	1.8256	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr17]"]
SLTM--SMEK1	3	16	ONLY_REF_SPLICE	SLTM^ENSG00000137776.12	chr15:59191668:-	SMEK1^ENSG00000100796.13	chr14:91942310:-	YES_LDAS	0.6333	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr14]"]
WNT7B--RGPD3	4	12	ONLY_REF_SPLICE	WNT7B^ENSG00000188064.5	chr22:46372564:-	RGPD3^ENSG00000153165.14	chr2:107053310:-	YES_LDAS	0.5333	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[chr22--chr2]"]
ERRFI1--CELF1	6	3	ONLY_REF_SPLICE	ERRFI1^ENSG00000116285.8	chr1:8075368:-	CELF1^ENSG00000149187.13	chr11:47510576:-	YES_LDAS	0.3	GT	1.9329	AG	1.6049	["INTERCHROMOSOMAL[chr1--chr11]"]
ZNF318--TPMT	5	7	ONLY_REF_SPLICE	ZNF318^ENSG00000171467.11	chr6:43324864:-	TPMT^ENSG00000137364.4	chr6:18132408:-	YES_LDAS	0.4	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr6:25.12Mb]"]
ZNF620--RHOXF2	5	7	ONLY_REF_SPLICE	ZNF620^ENSG00000177842.7	chr3:40550265:+	RHOXF2^ENSG00000131721.4	chrX:119294264:+	YES_LDAS	0.4	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr3--chrX]"]
FAXC--FAM161A	5	6	ONLY_REF_SPLICE	FAXC^ENSG00000146267.11	chr6:99790774:-	FAM161A^ENSG00000170264.8	chr2:62054393:-	YES_LDAS	0.3667	GT	1.9899	AG	1.5546	["INTERCHROMOSOMAL[chr6--chr2]"]
SEC14L6--INPP5E	4	9	INCL_NON_REF_SPLICE	SEC14L6^ENSG00000214491.4	chr22:30888036:-	INPP5E^ENSG00000148384.11	chr9:139325569:-	NO_LDAS	0.4333	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr22--chr9]"]
ZFYVE9--CCPG1	4	8	ONLY_REF_SPLICE	ZFYVE9^ENSG00000157077.10	chr1:52740256:+	CCPG1^ENSG00000260916.1	chr15:55657507:-	YES_LDAS	0.4	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr15]"]
ZFYVE9--DYX1C1-CCPG1	4	8	ONLY_REF_SPLICE	ZFYVE9^ENSG00000157077.10	chr1:52740256:+	DYX1C1-CCPG1^ENSG00000261771.1	chr15:55657507:-	YES_LDAS	0.4	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr15]"]
C1orf116--KPNA2	3	11	ONLY_REF_SPLICE	C1orf116^ENSG00000182795.12	chr1:207198232:-	KPNA2^ENSG00000182481.4	chr17:66036794:+	YES_LDAS	0.4667	GT	1.6729	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr17]"]
FDXR--TPRG1L	3	9	ONLY_REF_SPLICE	FDXR^ENSG00000161513.7	chr17:72861841:-	TPRG1L^ENSG00000158109.10	chr1:3544064:+	YES_LDAS	0.4	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr1]"]
PYCARD--LSM11	4	5	ONLY_REF_SPLICE	PYCARD^ENSG00000103490.13	chr16:31213738:-	LSM11^ENSG00000155858.5	chr5:157181012:+	YES_LDAS	0.3	GT	1.5058	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr5]"]
QKI--UNC5A	4	5	ONLY_REF_SPLICE	QKI^ENSG00000112531.12	chr6:163984751:+	UNC5A^ENSG00000113763.6	chr5:176296615:+	YES_LDAS	0.3	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[chr6--chr5]"]
SLC3A2--DNAJB12	4	5	ONLY_REF_SPLICE	SLC3A2^ENSG00000168003.12	chr11:62655690:+	DNAJB12^ENSG00000148719.10	chr10:74096454:-	YES_LDAS	0.3	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr10]"]
USP31--COQ7	2	13	ONLY_REF_SPLICE	USP31^ENSG00000103404.10	chr16:23083366:-	COQ7^ENSG00000167186.6	chr16:19083106:+	YES_LDAS	0.5	GT	1.5058	AG	1.9656	["INTRACHROMOSOMAL[chr16:3.98Mb]"]
CD79A--AP1S3	3	8	ONLY_REF_SPLICE	CD79A^ENSG00000105369.5	chr19:42383723:+	AP1S3^ENSG00000152056.12	chr2:224640726:-	YES_LDAS	0.3667	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr2]"]
MTTP--LZTS1	3	8	ONLY_REF_SPLICE	MTTP^ENSG00000138823.8	chr4:100485583:+	LZTS1^ENSG00000061337.11	chr8:20111096:-	YES_LDAS	0.3667	GT	1.1589	AG	1.8295	["INTERCHROMOSOMAL[chr4--chr8]"]
LEPROTL1--MGAT4C	3	7	ONLY_REF_SPLICE	LEPROTL1^ENSG00000104660.13	chr8:29962002:+	MGAT4C^ENSG00000182050.9	chr12:86377448:-	YES_LDAS	0.3333	GT	1.9329	AG	1.3383	["INTERCHROMOSOMAL[chr8--chr12]"]
C4orf48--PRB4	1	14	ONLY_REF_SPLICE	C4orf48^ENSG00000243449.2	chr4:2043795:+	PRB4^ENSG00000230657.2	chr12:11461375:-	NO_LDAS	0.5	GT	1.8323	AG	1.5301	["INTERCHROMOSOMAL[chr4--chr12]"]
EMILIN1--NDC80	3	6	ONLY_REF_SPLICE	EMILIN1^ENSG00000138080.9	chr2:27307399:+	NDC80^ENSG00000080986.8	chr18:2577745:+	YES_LDAS	0.3	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr18]"]
KCNQ5--BAZ1B	1	14	ONLY_REF_SPLICE	KCNQ5^ENSG00000185760.11	chr6:73713721:+	BAZ1B^ENSG00000009954.6	chr7:72883980:-	NO_LDAS	0.5	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr7]"]
MTIF2--TBX21	2	10	ONLY_REF_SPLICE	MTIF2^ENSG00000085760.10	chr2:55470076:-	TBX21^ENSG00000073861.2	chr17:45822114:+	NO_LDAS	0.4	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr17]"]
TLR7--WDR38	3	6	ONLY_REF_SPLICE	TLR7^ENSG00000196664.4	chrX:12885700:+	WDR38^ENSG00000136918.3	chr9:127618519:+	YES_LDAS	0.3	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr9]"]
B4GALT1--TRIM22	4	1	ONLY_REF_SPLICE	B4GALT1^ENSG00000086062.8	chr9:33113772:-	TRIM22^ENSG00000132274.11	chr11:5755409:+	NO_LDAS	0.1666	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr11]"]
RHOV--WNT3A	2	9	ONLY_REF_SPLICE	RHOV^ENSG00000104140.6	chr15:41165882:-	WNT3A^ENSG00000154342.4	chr1:228210368:+	NO_LDAS	0.3667	GT	1.5656	AG	1.5058	["INTERCHROMOSOMAL[chr15--chr1]"]
SLC7A3--RCOR2	3	5	ONLY_REF_SPLICE	SLC7A3^ENSG00000165349.7	chrX:70147648:-	RCOR2^ENSG00000167771.5	chr11:63682426:-	NO_LDAS	0.2667	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr11]"]
SPATA22--HS3ST3A1	2	9	ONLY_REF_SPLICE	SPATA22^ENSG00000141255.8	chr17:3370720:-	HS3ST3A1^ENSG00000153976.2	chr17:13400135:-	YES_LDAS	0.3667	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[chr17:9.98Mb]"]
AADACL4--CATSPERD	3	4	ONLY_REF_SPLICE	AADACL4^ENSG00000204518.2	chr1:12704733:+	CATSPERD^ENSG00000174898.11	chr19:5727279:+	YES_LDAS	0.2333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr19]"]
MTA3--TEX26	2	8	ONLY_REF_SPLICE	MTA3^ENSG00000057935.9	chr2:42836724:+	TEX26^ENSG00000175664.5	chr13:31531010:+	YES_LDAS	0.3334	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr13]"]
PEX5L--FAM115C	2	8	ONLY_REF_SPLICE	PEX5L^ENSG00000114757.14	chr3:179605461:-	FAM115C^ENSG00000170379.15	chr7:143416776:+	NO_LDAS	0.3334	GT	1.9086	AG	1.4566	["INTERCHROMOSOMAL[chr3--chr7]"]
PEX5L--RP11-61L23.2	2	8	ONLY_REF_SPLICE	PEX5L^ENSG00000114757.14	chr3:179605461:-	RP11-61L23.2^ENSG00000253882.2	chr7:143344739:-	NO_LDAS	0.3334	GT	1.9086	AG	1.4566	["INTERCHROMOSOMAL[chr3--chr7]"]
SH2D7--CCNY	3	4	ONLY_REF_SPLICE	SH2D7^ENSG00000183476.8	chr15:78385102:+	CCNY^ENSG00000108100.13	chr10:35814892:+	YES_LDAS	0.2333	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr10]"]
SOHLH1--TIMM10B	3	4	ONLY_REF_SPLICE	SOHLH1^ENSG00000165643.6	chr9:138591249:-	TIMM10B^ENSG00000265264.1	chr11:6502987:+	YES_LDAS	0.2333	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr11]"]
SOHLH1--TIMM10B	3	4	ONLY_REF_SPLICE	SOHLH1^ENSG00000165643.6	chr9:138591249:-	TIMM10B^ENSG00000132286.7	chr11:6502987:+	YES_LDAS	0.2333	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr11]"]
DENND5A--FTSJ2	2	7	ONLY_REF_SPLICE	DENND5A^ENSG00000184014.3	chr11:9286508:-	FTSJ2^ENSG00000122687.13	chr7:2279342:-	NO_LDAS	0.3	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr7]"]
NOTCH2NL--CAMK2D	2	7	ONLY_REF_SPLICE	NOTCH2NL^ENSG00000213240.7	chr1:145248894:+	CAMK2D^ENSG00000145349.12	chr4:114530362:-	NO_LDAS	0.3	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr4]"]
PRDM15--CA2	2	7	ONLY_REF_SPLICE	PRDM15^ENSG00000141956.9	chr21:43298804:-	CA2^ENSG00000104267.5	chr8:86388027:+	YES_LDAS	0.3	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr21--chr8]"]
RP11-458D21.5--CAMK2D	2	7	ONLY_REF_SPLICE	RP11-458D21.5^ENSG00000255168.1	chr1:145248894:+	CAMK2D^ENSG00000145349.12	chr4:114530362:-	NO_LDAS	0.3	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr4]"]
DDX42--SEMG1	2	6	ONLY_REF_SPLICE	DDX42^ENSG00000198231.8	chr17:61875459:+	SEMG1^ENSG00000124233.10	chr20:43836015:+	NO_LDAS	0.2667	GT	1.2366	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr20]"]
