#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ARSJ--SPN	21	19	ONLY_REF_SPLICE	ARSJ^ENSG00000180801.11	chr4:114899593:-	SPN^ENSG00000197471.7	chr16:29675016:+	YES_LDAS	1.3333	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr4--chr16]"]
OLFML1--MYO10	24	7	ONLY_REF_SPLICE	OLFML1^ENSG00000183801.3	chr11:7509646:+	MYO10^ENSG00000145555.10	chr5:16684044:-	YES_LDAS	1.0333	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr5]"]
SIGLEC8--TTC40	22	14	ONLY_REF_SPLICE	SIGLEC8^ENSG00000105366.11	chr19:51960715:-	TTC40^ENSG00000171811.8	chr10:134646306:-	YES_LDAS	1.2	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr10]"]
SULF2--AC018755.1	22	12	ONLY_REF_SPLICE	SULF2^ENSG00000196562.10	chr20:46288143:-	AC018755.1^ENSG00000167765.3	chr19:52096304:-	YES_LDAS	1.1333	GT	1.5656	AG	1.5058	["INTERCHROMOSOMAL[chr20--chr19]"]
KCNK17--FBXO6	20	17	ONLY_REF_SPLICE	KCNK17^ENSG00000124780.9	chr6:39272271:-	FBXO6^ENSG00000116663.6	chr1:11728713:+	YES_LDAS	1.2334	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr1]"]
SON--NPY	22	8	ONLY_REF_SPLICE	SON^ENSG00000159140.13	chr21:34942236:+	NPY^ENSG00000122585.3	chr7:24324860:+	YES_LDAS	1	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr21--chr7]"]
NCOR2--SPANXA1	20	15	ONLY_REF_SPLICE	NCOR2^ENSG00000196498.9	chr12:124934361:-	SPANXA1^ENSG00000198021.5	chrX:140672081:-	YES_LDAS	1.1667	GT	1.7232	AG	1.8062	["INTERCHROMOSOMAL[chr12--chrX]"]
NR3C2--AKNA	21	10	ONLY_REF_SPLICE	NR3C2^ENSG00000151623.10	chr4:149181118:-	AKNA^ENSG00000106948.12	chr9:117129977:-	YES_LDAS	1.0333	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr4--chr9]"]
RSPH6A--PCMT1	21	10	ONLY_REF_SPLICE	RSPH6A^ENSG00000104941.3	chr19:46305378:-	PCMT1^ENSG00000120265.12	chr6:150092298:+	YES_LDAS	1.0333	GT	1.9329	AG	1.7232	["INTERCHROMOSOMAL[chr19--chr6]"]
HAUS2--ARF5	22	5	ONLY_REF_SPLICE	HAUS2^ENSG00000137814.5	chr15:42853068:+	ARF5^ENSG00000004059.6	chr7:127230120:+	YES_LDAS	0.9	GT	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr15--chr7]"]
PDZRN3--BRD2	22	4	ONLY_REF_SPLICE	PDZRN3^ENSG00000121440.10	chr3:73453299:-	BRD2^ENSG00000204256.8	chr6:32945194:+	YES_LDAS	0.8666	GT	1.9899	AG	1.7819	["INTERCHROMOSOMAL[chr3--chr6]"]
ZAR1--RPGRIP1	22	4	ONLY_REF_SPLICE	ZAR1^ENSG00000182223.7	chr4:48493271:+	RPGRIP1^ENSG00000092200.8	chr14:21798408:+	YES_LDAS	0.8666	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr14]"]
POLR2J2--ZNF281	15	31	INCL_NON_REF_SPLICE	POLR2J2^ENSG00000228049.5	chr7:102208457:-	ZNF281^ENSG00000162702.7	chr1:200378847:-	YES_LDAS	1.5333	GT	1.7968	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr1]"]
NFIX--MBNL3	22	2	ONLY_REF_SPLICE	NFIX^ENSG00000008441.12	chr19:13135533:+	MBNL3^ENSG00000076770.10	chrX:131540420:-	YES_LDAS	0.8	GT	1.5219	AG	1.8892	["INTERCHROMOSOMAL[chr19--chrX]"]
PAPOLG--APOM	20	9	ONLY_REF_SPLICE	PAPOLG^ENSG00000115421.8	chr2:61009140:+	APOM^ENSG00000204444.6	chr6:31624249:+	YES_LDAS	0.9667	GT	1.5546	AG	1.9219	["INTERCHROMOSOMAL[chr2--chr6]"]
CLMN--SNIP1	20	8	ONLY_REF_SPLICE	CLMN^ENSG00000165959.7	chr14:95681978:-	SNIP1^ENSG00000163877.9	chr1:38003613:-	YES_LDAS	0.9334	GT	1.7056	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr1]"]
RAB11FIP4--RAB34	19	12	ONLY_REF_SPLICE	RAB11FIP4^ENSG00000131242.11	chr17:29849413:+	RAB34^ENSG00000109113.13	chr17:27041728:-	YES_LDAS	1.0333	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[chr17:2.67Mb]"]
ATP6AP2--GPC1	19	11	ONLY_REF_SPLICE	ATP6AP2^ENSG00000182220.9	chrX:40457986:+	GPC1^ENSG00000063660.4	chr2:241405475:+	YES_LDAS	1	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chrX--chr2]"]
GBA3--HABP4	19	11	ONLY_REF_SPLICE	GBA3^ENSG00000249948.2	chr4:22750583:+	HABP4^ENSG00000130956.9	chr9:99252264:+	YES_LDAS	1	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr4--chr9]"]
LILRA6--PPP1R11	18	15	INCL_NON_REF_SPLICE	LILRA6^ENSG00000244482.5	chr19:54726619:-	PPP1R11^ENSG00000204619.3	chr6:30036881:+	YES_LDAS	1.1	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr6]"]
SLC33A1--MLNR	20	7	ONLY_REF_SPLICE	SLC33A1^ENSG00000169359.9	chr3:155547477:-	MLNR^ENSG00000102539.4	chr13:49796176:+	YES_LDAS	0.9	GT	1.9086	AG	1.2729	["INTERCHROMOSOMAL[chr3--chr13]"]
ADRA1B--PDPK1	19	10	ONLY_REF_SPLICE	ADRA1B^ENSG00000170214.3	chr5:159344861:+	PDPK1^ENSG00000140992.14	chr16:2631608:+	YES_LDAS	0.9666	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr16]"]
SSR3--IL12B	19	10	ONLY_REF_SPLICE	SSR3^ENSG00000114850.2	chr3:156266694:-	IL12B^ENSG00000113302.4	chr5:158749519:-	YES_LDAS	0.9666	GT	1.2729	AG	1.3753	["INTERCHROMOSOMAL[chr3--chr5]"]
ANO1--KXD1	16	17	ONLY_REF_SPLICE	ANO1^ENSG00000131620.13	chr11:69962605:+	KXD1^ENSG00000105700.6	chr19:18675679:+	YES_LDAS	1.1	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr19]"]
THG1L--DOK4	16	17	ONLY_REF_SPLICE	THG1L^ENSG00000113272.9	chr5:157158639:+	DOK4^ENSG00000125170.6	chr16:57509532:-	YES_LDAS	1.1	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr16]"]
C9orf135--FIS1	17	12	ONLY_REF_SPLICE	C9orf135^ENSG00000204711.4	chr9:72459541:+	FIS1^ENSG00000214253.4	chr7:100884187:-	YES_LDAS	0.9667	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr7]"]
MAOA--CDC6	19	4	ONLY_REF_SPLICE	MAOA^ENSG00000189221.5	chrX:43587561:+	CDC6^ENSG00000094804.5	chr17:38447310:+	YES_LDAS	0.7666	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr17]"]
RABEPK--MMP17	17	11	ONLY_REF_SPLICE	RABEPK^ENSG00000136933.12	chr9:127982676:+	MMP17^ENSG00000198598.2	chr12:132335470:+	YES_LDAS	0.9334	GT	1.5546	AG	1.7056	["INTERCHROMOSOMAL[chr9--chr12]"]
TMPRSS3--CD164	17	11	ONLY_REF_SPLICE	TMPRSS3^ENSG00000160183.9	chr21:43809038:-	CD164^ENSG00000135535.10	chr6:109690220:-	YES_LDAS	0.9334	GT	1.9656	AG	1.5546	["INTERCHROMOSOMAL[chr21--chr6]"]
DAGLA--HDAC11	16	10	ONLY_REF_SPLICE	DAGLA^ENSG00000134780.5	chr11:61508064:+	HDAC11^ENSG00000163517.10	chr3:13545594:+	YES_LDAS	0.8666	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr11--chr3]"]
RP11-196G11.1--TRH	18	2	ONLY_REF_SPLICE	RP11-196G11.1^ENSG00000255439.2	chr16:31105878:-	TRH^ENSG00000170893.3	chr3:129694652:+	YES_LDAS	0.6667	GT	1.6895	AG	1.6895	["INTERCHROMOSOMAL[chr16--chr3]"]
VKORC1--TRH	18	2	ONLY_REF_SPLICE	VKORC1^ENSG00000167397.10	chr16:31105878:-	TRH^ENSG00000170893.3	chr3:129694652:+	YES_LDAS	0.6667	GT	1.6895	AG	1.6895	["INTERCHROMOSOMAL[chr16--chr3]"]
ANK1--PATL2	16	9	ONLY_REF_SPLICE	ANK1^ENSG00000029534.15	chr8:41547745:-	PATL2^ENSG00000229474.2	chr15:44962072:-	YES_LDAS	0.8333	GT	1.5546	AG	1.9219	["INTERCHROMOSOMAL[chr8--chr15]"]
PTGR1--COX6C	14	17	ONLY_REF_SPLICE	PTGR1^ENSG00000106853.12	chr9:114337014:-	COX6C^ENSG00000164919.6	chr8:100904280:-	YES_LDAS	1.0334	GT	1.6049	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr8]"]
SLC10A1--C17orf103	15	13	ONLY_REF_SPLICE	SLC10A1^ENSG00000100652.4	chr14:70252814:-	C17orf103^ENSG00000154035.6	chr17:21147537:-	YES_LDAS	0.9333	GT	1.9899	AG	1.9219	["INTERCHROMOSOMAL[chr14--chr17]"]
REPS1--ZIC3	14	16	ONLY_REF_SPLICE	REPS1^ENSG00000135597.14	chr6:139265635:-	ZIC3^ENSG00000156925.7	chrX:136651061:+	YES_LDAS	1	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr6--chrX]"]
ST20--SERPINB10	12	23	ONLY_REF_SPLICE	ST20^ENSG00000180953.7	chr15:80199971:-	SERPINB10^ENSG00000242550.1	chr18:61582736:+	YES_LDAS	1.1667	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr18]"]
ST20-MTHFS--SERPINB10	12	23	ONLY_REF_SPLICE	ST20-MTHFS^ENSG00000259332.2	chr15:80199971:-	SERPINB10^ENSG00000242550.1	chr18:61582736:+	YES_LDAS	1.1667	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr18]"]
TBC1D29--AGO1	15	9	ONLY_REF_SPLICE	TBC1D29^ENSG00000266733.1	chr17:28889935:+	AGO1^ENSG00000092847.6	chr1:36383923:+	YES_LDAS	0.8	GT	1.5546	AG	1.5301	["INTERCHROMOSOMAL[chr17--chr1]"]
CA2--SUN5	14	7	ONLY_REF_SPLICE	CA2^ENSG00000104267.5	chr8:86386645:+	SUN5^ENSG00000167098.7	chr20:31589084:-	YES_LDAS	0.7	GT	1.4566	AG	1.7819	["INTERCHROMOSOMAL[chr8--chr20]"]
HS3ST5--ZNF467	15	3	ONLY_REF_SPLICE	HS3ST5^ENSG00000249853.3	chr6:114383903:-	ZNF467^ENSG00000181444.8	chr7:149463328:-	YES_LDAS	0.6	GT	1.7465	AG	1.3996	["INTERCHROMOSOMAL[chr6--chr7]"]
ADK--BCL2L2-PABPN1	14	6	ONLY_REF_SPLICE	ADK^ENSG00000156110.9	chr10:75936644:+	BCL2L2-PABPN1^ENSG00000258643.1	chr14:23793174:+	YES_LDAS	0.6667	GT	1.9899	AG	1.8062	["INTERCHROMOSOMAL[chr10--chr14]"]
ADK--PABPN1	14	6	ONLY_REF_SPLICE	ADK^ENSG00000156110.9	chr10:75936644:+	PABPN1^ENSG00000100836.6	chr14:23793174:+	YES_LDAS	0.6667	GT	1.9899	AG	1.8062	["INTERCHROMOSOMAL[chr10--chr14]"]
PABPC1L--NDUFB3	14	6	ONLY_REF_SPLICE	PABPC1L^ENSG00000101104.8	chr20:43552897:+	NDUFB3^ENSG00000119013.4	chr2:201950182:+	YES_LDAS	0.6667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr2]"]
DAND5--MAN1A2	13	9	ONLY_REF_SPLICE	DAND5^ENSG00000179284.4	chr19:13080798:+	MAN1A2^ENSG00000198162.8	chr1:118045477:+	YES_LDAS	0.7333	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr1]"]
MTRNR2L12--RP11-1113L8.6	15	0	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.2	chr3:96336037:-	RP11-1113L8.6^ENSG00000266179.2	chr17:19504627:+	YES_LDAS	0.5	AA	1.9329	AT	1.5301	["INTERCHROMOSOMAL[chr3--chr17]"]
HERC1--RASGEF1C	13	7	ONLY_REF_SPLICE	HERC1^ENSG00000103657.9	chr15:64019846:-	RASGEF1C^ENSG00000146090.11	chr5:179546448:-	YES_LDAS	0.6666	GT	1.9329	AG	1.5301	["INTERCHROMOSOMAL[chr15--chr5]"]
RP11-286N22.8--INSL3	14	2	ONLY_REF_SPLICE	RP11-286N22.8^ENSG00000256591.1	chr11:61197654:+	INSL3^ENSG00000248099.3	chr19:17927890:-	YES_LDAS	0.5334	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
SDHAF2--INSL3	14	2	ONLY_REF_SPLICE	SDHAF2^ENSG00000167985.2	chr11:61197654:+	INSL3^ENSG00000248099.3	chr19:17927890:-	YES_LDAS	0.5334	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
CBLN3--CYP2W1	13	5	ONLY_REF_SPLICE	CBLN3^ENSG00000139899.6	chr14:24897961:-	CYP2W1^ENSG00000073067.9	chr7:1024802:+	YES_LDAS	0.6	GT	1.9329	AG	1.3383	["INTERCHROMOSOMAL[chr14--chr7]"]
SNX9--ZNF623	13	5	ONLY_REF_SPLICE	SNX9^ENSG00000130340.10	chr6:158331057:+	ZNF623^ENSG00000183309.7	chr8:144732068:+	YES_LDAS	0.6	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr8]"]
POU4F1--PFDN6	12	8	ONLY_REF_SPLICE	POU4F1^ENSG00000152192.6	chr13:79177339:-	PFDN6^ENSG00000204220.5	chr6:33258103:+	YES_LDAS	0.6667	GT	1.4716	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr6]"]
SH3RF3--HOXB3	11	12	ONLY_REF_SPLICE	SH3RF3^ENSG00000172985.8	chr2:110015399:+	HOXB3^ENSG00000120093.7	chr17:46629722:-	YES_LDAS	0.7667	GT	1.7232	AG	1.6402	["INTERCHROMOSOMAL[chr2--chr17]"]
C16orf78--MAP3K2	12	7	ONLY_REF_SPLICE	C16orf78^ENSG00000166152.3	chr16:49430589:+	MAP3K2^ENSG00000169967.12	chr2:128093545:-	YES_LDAS	0.6333	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr16--chr2]"]
ELOVL3--ZADH2	13	3	ONLY_REF_SPLICE	ELOVL3^ENSG00000119915.4	chr10:103987514:+	ZADH2^ENSG00000180011.6	chr18:72914295:-	YES_LDAS	0.5333	GT	1.9086	AG	1.4566	["INTERCHROMOSOMAL[chr10--chr18]"]
POLE3--FAM188A	13	3	ONLY_REF_SPLICE	POLE3^ENSG00000148229.8	chr9:116171890:-	FAM188A^ENSG00000148481.9	chr10:15831318:-	YES_LDAS	0.5333	GT	1.8323	AG	1.8323	["INTERCHROMOSOMAL[chr9--chr10]"]
MEI1--VTA1	12	5	ONLY_REF_SPLICE	MEI1^ENSG00000167077.8	chr22:42191546:+	VTA1^ENSG00000009844.11	chr6:142510563:+	YES_LDAS	0.5667	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr6]"]
CST11--MFSD2A	11	8	ONLY_REF_SPLICE	CST11^ENSG00000125831.5	chr20:23433221:-	MFSD2A^ENSG00000168389.13	chr1:40432483:+	YES_LDAS	0.6334	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr20--chr1]"]
SOS2--COG8	11	8	ONLY_REF_SPLICE	SOS2^ENSG00000100485.7	chr14:50611888:-	COG8^ENSG00000213380.9	chr16:69357606:-	YES_LDAS	0.6334	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr14--chr16]"]
SEPT12--BATF2	11	7	ONLY_REF_SPLICE	SEPT12^ENSG00000140623.9	chr16:4833318:-	BATF2^ENSG00000168062.5	chr11:64762021:-	YES_LDAS	0.6	GT	1.8323	AG	1.5656	["INTERCHROMOSOMAL[chr16--chr11]"]
SAMD5--NAPEPLD	12	2	ONLY_REF_SPLICE	SAMD5^ENSG00000203727.3	chr6:147830523:+	NAPEPLD^ENSG00000161048.7	chr7:102744001:-	YES_LDAS	0.4667	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr7]"]
CHDH--CXorf28	12	1	ONLY_REF_SPLICE	CHDH^ENSG00000016391.6	chr3:53852965:-	CXorf28^ENSG00000228459.2	chrX:3190338:+	YES_LDAS	0.4333	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr3--chrX]"]
VENTX--PRR25	11	5	ONLY_REF_SPLICE	VENTX^ENSG00000151650.7	chr10:135051659:+	PRR25^ENSG00000167945.1	chr16:857472:+	YES_LDAS	0.5334	GT	1.8062	AG	1.2310	["INTERCHROMOSOMAL[chr10--chr16]"]
ERI3--WASF3	12	0	ONLY_REF_SPLICE	ERI3^ENSG00000117419.10	chr1:44773982:-	WASF3^ENSG00000132970.8	chr13:27239165:+	YES_LDAS	0.4	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr13]"]
RAP2A--LINC00908	11	4	ONLY_REF_SPLICE	RAP2A^ENSG00000125249.6	chr13:98087038:+	LINC00908^ENSG00000263812.1	chr18:74269932:+	YES_LDAS	0.5	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr18]"]
LOXL3--KCNRG	10	6	ONLY_REF_SPLICE	LOXL3^ENSG00000115318.7	chr2:74779449:-	KCNRG^ENSG00000198553.4	chr13:50594350:+	YES_LDAS	0.5333	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr2--chr13]"]
LOXL3--TRIM13	10	5	ONLY_REF_SPLICE	LOXL3^ENSG00000115318.7	chr2:74779449:-	TRIM13^ENSG00000204977.5	chr13:50594350:+	YES_LDAS	0.5	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr2--chr13]"]
RP2--C12orf66	8	13	ONLY_REF_SPLICE	RP2^ENSG00000102218.5	chrX:46719537:+	C12orf66^ENSG00000174206.8	chr12:64609743:-	YES_LDAS	0.7	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chrX--chr12]"]
A1CF--AC135048.13	11	0	ONLY_REF_SPLICE	A1CF^ENSG00000148584.10	chr10:52595834:-	AC135048.13^ENSG00000261487.1	chr16:30964506:+	YES_LDAS	0.3667	GT	1.9329	AG	1.7232	["INTERCHROMOSOMAL[chr10--chr16]"]
RNFT2--PMVK	10	4	ONLY_REF_SPLICE	RNFT2^ENSG00000135119.10	chr12:117217153:+	PMVK^ENSG00000163344.5	chr1:154897741:-	YES_LDAS	0.4666	GT	1.9899	AG	1.7232	["INTERCHROMOSOMAL[chr12--chr1]"]
PARD6G--MYO1G	10	3	ONLY_REF_SPLICE	PARD6G^ENSG00000178184.11	chr18:77960593:-	MYO1G^ENSG00000136286.10	chr7:45009082:-	YES_LDAS	0.4333	GT	1.8892	AG	1.7232	["INTERCHROMOSOMAL[chr18--chr7]"]
MAP7D3--LBR	9	6	ONLY_REF_SPLICE	MAP7D3^ENSG00000129680.11	chrX:135326791:-	LBR^ENSG00000143815.10	chr1:225611791:-	YES_LDAS	0.5	GT	1.6402	AG	1.3996	["INTERCHROMOSOMAL[chrX--chr1]"]
AC016885.1--FLG2	10	1	ONLY_REF_SPLICE	AC016885.1^ENSG00000268080.1	chr8:94242146:+	FLG2^ENSG00000143520.6	chr1:152330123:-	YES_LDAS	0.3666	GT	1.5219	AG	1.8323	["INTERCHROMOSOMAL[chr8--chr1]"]
COL6A3--LRRC20	10	1	ONLY_REF_SPLICE	COL6A3^ENSG00000163359.11	chr2:238296225:-	LRRC20^ENSG00000172731.9	chr10:72061264:-	YES_LDAS	0.3666	GT	1.9086	AG	1.9219	["INTERCHROMOSOMAL[chr2--chr10]"]
PLLP--GAGE12C	10	0	ONLY_REF_SPLICE	PLLP^ENSG00000102934.5	chr16:57292374:-	GAGE12C^ENSG00000237671.3	chrX:49301427:+	YES_LDAS	0.3333	GT	1.4295	AG	1.8062	["INTERCHROMOSOMAL[chr16--chrX]"]
C4orf6--SLC6A7	9	2	ONLY_REF_SPLICE	C4orf6^ENSG00000082929.4	chr4:5527223:+	SLC6A7^ENSG00000011083.4	chr5:149576279:+	YES_LDAS	0.3667	GT	1.9219	AG	1.5301	["INTERCHROMOSOMAL[chr4--chr5]"]
KIAA1257--SEMA3E	8	6	ONLY_REF_SPLICE	KIAA1257^ENSG00000114656.6	chr3:128695822:-	SEMA3E^ENSG00000170381.8	chr7:83014749:-	YES_LDAS	0.4667	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr3--chr7]"]
PCDHGB1--ZNF296	8	6	INCL_NON_REF_SPLICE	PCDHGB1^ENSG00000254221.1	chr5:140742123:+	ZNF296^ENSG00000170684.4	chr19:45579120:-	YES_LDAS	0.4667	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr5--chr19]"]
RHOT1--RALY	9	2	ONLY_REF_SPLICE	RHOT1^ENSG00000126858.12	chr17:30498120:+	RALY^ENSG00000125970.7	chr20:32664834:+	YES_LDAS	0.3667	GT	1.8892	AG	1.5628	["INTERCHROMOSOMAL[chr17--chr20]"]
AP5M1--PPP2R2C	8	5	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57736106:+	PPP2R2C^ENSG00000074211.9	chr4:6335458:-	YES_LDAS	0.4334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr4]"]
CD22--RP11-618G20.1	8	5	ONLY_REF_SPLICE	CD22^ENSG00000012124.10	chr19:35835828:+	RP11-618G20.1^ENSG00000258964.1	chr14:62233930:+	YES_LDAS	0.4334	GT	1.8062	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr14]"]
CD22--SNAPC1	8	5	ONLY_REF_SPLICE	CD22^ENSG00000012124.10	chr19:35835828:+	SNAPC1^ENSG00000023608.4	chr14:62233930:+	YES_LDAS	0.4334	GT	1.8062	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr14]"]
CXorf66--ZNF683	8	5	ONLY_REF_SPLICE	CXorf66^ENSG00000203933.2	chrX:139040223:-	ZNF683^ENSG00000176083.13	chr1:26688513:-	YES_LDAS	0.4334	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr1]"]
FREM3--CHRNA1	8	5	ONLY_REF_SPLICE	FREM3^ENSG00000183090.5	chr4:144548767:-	CHRNA1^ENSG00000138435.10	chr2:175624361:-	YES_LDAS	0.4334	GT	1.5058	AG	1.5656	["INTERCHROMOSOMAL[chr4--chr2]"]
RIBC1--AL021546.6	8	5	ONLY_REF_SPLICE	RIBC1^ENSG00000158423.12	chrX:53455032:+	AL021546.6^ENSG00000111780.8	chr12:120894879:+	YES_LDAS	0.4334	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr12]"]
RIBC1--GATC	8	5	ONLY_REF_SPLICE	RIBC1^ENSG00000158423.12	chrX:53455032:+	GATC^ENSG00000257218.1	chr12:120894879:+	YES_LDAS	0.4334	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr12]"]
TOMM40--ZSWIM2	8	5	ONLY_REF_SPLICE	TOMM40^ENSG00000130204.8	chr19:45404361:+	ZSWIM2^ENSG00000163012.3	chr2:187702281:-	YES_LDAS	0.4334	GT	1.8062	AG	1.8323	["INTERCHROMOSOMAL[chr19--chr2]"]
C21orf128--TEAD4	7	8	ONLY_REF_SPLICE	C21orf128^ENSG00000184385.2	chr21:43528406:-	TEAD4^ENSG00000197905.4	chr12:3126564:+	YES_LDAS	0.5	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[chr21--chr12]"]
SAMD5--RP11-307P5.1	8	4	ONLY_REF_SPLICE	SAMD5^ENSG00000203727.3	chr6:147830523:+	RP11-307P5.1^ENSG00000227681.1	chr6:148058453:+	YES_LDAS	0.4	GT	1.8295	AG	1.9219	["FA_CancerSupp","INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[90682]"]
SSBP3--VASH1	6	12	ONLY_REF_SPLICE	SSBP3^ENSG00000157216.11	chr1:54717467:-	VASH1^ENSG00000071246.6	chr14:77245289:+	YES_LDAS	0.6	GT	1.4295	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr14]"]
CALD1--FCRLA	8	3	ONLY_REF_SPLICE	CALD1^ENSG00000122786.15	chr7:134642863:+	FCRLA^ENSG00000132185.12	chr1:161681724:+	YES_LDAS	0.3667	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr1]"]
CACNA1H--SET	7	6	ONLY_REF_SPLICE	CACNA1H^ENSG00000196557.6	chr16:1265593:+	SET^ENSG00000119335.12	chr9:131446059:+	YES_LDAS	0.4333	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[chr16--chr9]"]
CADM3--SAP18	7	6	ONLY_REF_SPLICE	CADM3^ENSG00000162706.8	chr1:159166244:+	SAP18^ENSG00000150459.8	chr13:21721325:+	YES_LDAS	0.4333	GT	1.9656	AG	1.5656	["INTERCHROMOSOMAL[chr1--chr13]"]
CWH43--CTC-429P9.4	8	2	ONLY_REF_SPLICE	CWH43^ENSG00000109182.7	chr4:49034732:+	CTC-429P9.4^ENSG00000268790.1	chr19:16689220:-	YES_LDAS	0.3334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
CWH43--CTD-3222D19.2	8	2	ONLY_REF_SPLICE	CWH43^ENSG00000109182.7	chr4:49034732:+	CTD-3222D19.2^ENSG00000141979.4	chr19:16689220:-	YES_LDAS	0.3334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
CWH43--MED26	8	2	ONLY_REF_SPLICE	CWH43^ENSG00000109182.7	chr4:49034732:+	MED26^ENSG00000105085.6	chr19:16689220:-	YES_LDAS	0.3334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
ECI2--RSPH9	7	5	ONLY_REF_SPLICE	ECI2^ENSG00000198721.8	chr6:4117542:-	RSPH9^ENSG00000172426.11	chr6:43638526:+	YES_LDAS	0.4	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
GOLGA6L1--AC007040.11	8	1	ONLY_REF_SPLICE	GOLGA6L1^ENSG00000197414.8	chr15:22739445:+	AC007040.11^ENSG00000258881.2	chr2:71220905:-	YES_LDAS	0.3	GT	1.5329	AG	1.9329	["INTERCHROMOSOMAL[chr15--chr2]"]
PCDH11Y--KRBOX4	6	9	ONLY_REF_SPLICE	PCDH11Y^ENSG00000099715.10	chrY:5491145:+	KRBOX4^ENSG00000147121.11	chrX:46356557:+	NO_LDAS	0.5	GT	1.3383	AG	1.9899	["INTERCHROMOSOMAL[chrY--chrX]"]
