#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CAMKK1--WNT16	19	88	ONLY_REF_SPLICE	CAMKK1^ENSG00000004660.10	chr17:3784921:-	WNT16^ENSG00000002745.8	chr7:120978935:+	NO_LDAS	3.5666	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr7]"]
TSPAN4--COL20A1	22	75	ONLY_REF_SPLICE	TSPAN4^ENSG00000214063.6	chr11:865614:+	COL20A1^ENSG00000101203.12	chr20:61947905:+	YES_LDAS	3.2333	GT	1.8323	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr20]"]
TNFRSF10C--AC010642.1	15	97	ONLY_REF_SPLICE	TNFRSF10C^ENSG00000173535.9	chr8:22972283:+	AC010642.1^ENSG00000267216.1	chr19:58797083:+	YES_LDAS	3.7333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr19]"]
TNFRSF10C--CTD-3138B18.4	15	97	ONLY_REF_SPLICE	TNFRSF10C^ENSG00000173535.9	chr8:22972283:+	CTD-3138B18.4^ENSG00000269545.1	chr19:58797083:+	YES_LDAS	3.7333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr19]"]
TNFRSF10C--ZNF8	15	97	ONLY_REF_SPLICE	TNFRSF10C^ENSG00000173535.9	chr8:22972283:+	ZNF8^ENSG00000083842.8	chr19:58797083:+	YES_LDAS	3.7333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr19]"]
TNFRSF10C--ZNF8	15	97	ONLY_REF_SPLICE	TNFRSF10C^ENSG00000173535.9	chr8:22972283:+	ZNF8^ENSG00000273439.1	chr19:58797083:+	YES_LDAS	3.7333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr19]"]
HOXB5--CELA1	20	74	ONLY_REF_SPLICE	HOXB5^ENSG00000120075.5	chr17:46670483:-	CELA1^ENSG00000139610.1	chr12:51739661:-	YES_LDAS	3.1334	GT	1.9329	AG	1.5656	["INTERCHROMOSOMAL[chr17--chr12]"]
HUNK--KIR3DL1	13	99	ONLY_REF_SPLICE	HUNK^ENSG00000142149.4	chr21:33297072:+	KIR3DL1^ENSG00000167633.12	chr19:55377260:+	YES_LDAS	3.7333	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr21--chr19]"]
HUNK--KIR3DL2	13	99	ONLY_REF_SPLICE	HUNK^ENSG00000142149.4	chr21:33297072:+	KIR3DL2^ENSG00000240403.1	chr19:55377260:+	YES_LDAS	3.7333	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr21--chr19]"]
FIGF--SLC25A41	13	98	ONLY_REF_SPLICE	FIGF^ENSG00000165197.4	chrX:15371190:-	SLC25A41^ENSG00000181240.9	chr19:6427512:-	YES_LDAS	3.7	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chrX--chr19]"]
MRPS23--CALCB	18	78	ONLY_REF_SPLICE	MRPS23^ENSG00000181610.8	chr17:55918287:-	CALCB^ENSG00000175868.9	chr11:15098832:+	YES_LDAS	3.2	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr11]"]
FAM21C--PLCXD2	19	73	ONLY_REF_SPLICE	FAM21C^ENSG00000172661.13	chr10:46285981:+	PLCXD2^ENSG00000240891.2	chr3:111426773:+	YES_LDAS	3.0666	GT	1.5656	AG	1.9329	["INTERCHROMOSOMAL[chr10--chr3]"]
OSMR--API5	18	71	ONLY_REF_SPLICE	OSMR^ENSG00000145623.8	chr5:38885586:+	API5^ENSG00000166181.8	chr11:43350262:+	YES_LDAS	2.9667	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr11]"]
SAC3D1--LRRFIP2	11	99	ONLY_REF_SPLICE	SAC3D1^ENSG00000168061.9	chr11:64809338:+	LRRFIP2^ENSG00000093167.13	chr3:37107433:-	YES_LDAS	3.6667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr3]"]
PCDHAC2--MAP3K19	17	73	ONLY_REF_SPLICE	PCDHAC2^ENSG00000243232.3	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	3	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
HS2ST1--KIAA2013	15	77	ONLY_REF_SPLICE	HS2ST1^ENSG00000153936.12	chr1:87538855:+	KIAA2013^ENSG00000116685.11	chr1:11980389:-	YES_LDAS	3.0667	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[chr1:75.39Mb]"]
RP5-1052I5.2--KIAA2013	15	77	ONLY_REF_SPLICE	RP5-1052I5.2^ENSG00000267561.1	chr1:87538855:+	KIAA2013^ENSG00000116685.11	chr1:11980389:-	YES_LDAS	3.0667	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[chr1:75.47Mb]"]
CSF3--ENKUR	12	84	ONLY_REF_SPLICE	CSF3^ENSG00000108342.8	chr17:38172098:+	ENKUR^ENSG00000151023.12	chr10:25284798:-	YES_LDAS	3.2	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[chr17--chr10]"]
RP11-474G23.1--RHOXF1	15	72	ONLY_REF_SPLICE	RP11-474G23.1^ENSG00000273398.1	chr2:68365874:-	RHOXF1^ENSG00000101883.4	chrX:119246824:-	YES_LDAS	2.9	GT	1.7232	AG	1.9086	["INTERCHROMOSOMAL[chr2--chrX]"]
WDR92--RHOXF1	15	72	ONLY_REF_SPLICE	WDR92^ENSG00000243667.2	chr2:68365874:-	RHOXF1^ENSG00000101883.4	chrX:119246824:-	YES_LDAS	2.9	GT	1.7232	AG	1.9086	["INTERCHROMOSOMAL[chr2--chrX]"]
BIRC2--PKP1	15	66	ONLY_REF_SPLICE	BIRC2^ENSG00000110330.4	chr11:102233705:+	PKP1^ENSG00000081277.7	chr1:201282294:+	YES_LDAS	2.7	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr1]"]
SHE--CLEC17A	14	69	ONLY_REF_SPLICE	SHE^ENSG00000169291.5	chr1:154458419:-	CLEC17A^ENSG00000187912.7	chr19:14705329:+	YES_LDAS	2.7667	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr19]"]
NBPF4--ABHD17C	17	54	ONLY_REF_SPLICE	NBPF4^ENSG00000196427.9	chr1:108784696:-	ABHD17C^ENSG00000136379.7	chr15:81041854:+	YES_LDAS	2.3667	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr15]"]
LRIG2--DLG2	17	47	ONLY_REF_SPLICE	LRIG2^ENSG00000198799.7	chr1:113634005:+	DLG2^ENSG00000150672.12	chr11:83182770:-	YES_LDAS	2.1334	GT	1.8295	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr11]"]
SYNPO2--DNAAF1	6	86	ONLY_REF_SPLICE	SYNPO2^ENSG00000172403.6	chr4:119948593:+	DNAAF1^ENSG00000154099.13	chr16:84211120:+	YES_LDAS	3.0667	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr16]"]
DCTN6--RAB19	13	57	ONLY_REF_SPLICE	DCTN6^ENSG00000104671.3	chr8:30036971:+	RAB19^ENSG00000146955.6	chr7:140111674:+	YES_LDAS	2.3333	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr7]"]
RASAL1--MS4A4E	11	64	ONLY_REF_SPLICE	RASAL1^ENSG00000111344.7	chr12:113557167:-	MS4A4E^ENSG00000214787.4	chr11:59980805:-	YES_LDAS	2.5	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[chr12--chr11]"]
RIPK4--CYSTM1	13	54	ONLY_REF_SPLICE	RIPK4^ENSG00000183421.7	chr21:43164042:-	CYSTM1^ENSG00000120306.5	chr5:139622890:+	YES_LDAS	2.2333	GT	1.8323	AG	1.5656	["INTERCHROMOSOMAL[chr21--chr5]"]
NETO2--WFDC12	7	77	ONLY_REF_SPLICE	NETO2^ENSG00000171208.5	chr16:47162236:-	WFDC12^ENSG00000168703.5	chr20:43752584:-	YES_LDAS	2.8	GT	1.7465	AG	1.5628	["INTERCHROMOSOMAL[chr16--chr20]"]
ZNF568--MALT1	12	56	ONLY_REF_SPLICE	ZNF568^ENSG00000198453.8	chr19:37427774:+	MALT1^ENSG00000172175.8	chr18:56348402:+	YES_LDAS	2.2667	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr18]"]
PCDHA10--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHA10^ENSG00000250120.2	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
PCDHA11--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHA11^ENSG00000249158.2	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
PCDHA12--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHA12^ENSG00000251664.2	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
PCDHA13--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHA13^ENSG00000239389.3	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
PCDHA6--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHA6^ENSG00000081842.13	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
PCDHAC1--MAP3K19	17	34	ONLY_REF_SPLICE	PCDHAC1^ENSG00000248383.3	chr5:140358592:+	MAP3K19^ENSG00000176601.7	chr2:135749150:-	YES_LDAS	1.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr5--chr2]"]
RTEL1-TNFRSF6B--MAP3K4	9	66	ONLY_REF_SPLICE	RTEL1-TNFRSF6B^ENSG00000026036.16	chr20:62328544:+	MAP3K4^ENSG00000085511.15	chr6:161537882:+	YES_LDAS	2.5	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr6]"]
TNFRSF6B--MAP3K4	9	66	ONLY_REF_SPLICE	TNFRSF6B^ENSG00000243509.4	chr20:62328544:+	MAP3K4^ENSG00000085511.15	chr6:161537882:+	YES_LDAS	2.5	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr6]"]
CTB-102L5.4--ITPRIPL1	11	57	ONLY_REF_SPLICE	CTB-102L5.4^ENSG00000267748.2	chr19:38780920:+	ITPRIPL1^ENSG00000198885.5	chr2:96992380:+	YES_LDAS	2.2667	GT	1.5058	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr2]"]
SPINT2--ITPRIPL1	11	57	ONLY_REF_SPLICE	SPINT2^ENSG00000167642.8	chr19:38780920:+	ITPRIPL1^ENSG00000198885.5	chr2:96992380:+	YES_LDAS	2.2667	GT	1.5058	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr2]"]
FLI1--COA3	11	55	ONLY_REF_SPLICE	FLI1^ENSG00000151702.12	chr11:128651918:+	COA3^ENSG00000183978.7	chr17:40948782:-	YES_LDAS	2.2	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr17]"]
HSD17B14--PTK6	11	54	ONLY_REF_SPLICE	HSD17B14^ENSG00000087076.4	chr19:49334925:-	PTK6^ENSG00000101213.5	chr20:62166412:-	YES_LDAS	2.1667	GT	1.9086	AG	1.4295	["INTERCHROMOSOMAL[chr19--chr20]"]
SCN2B--NEUROG2	10	56	ONLY_REF_SPLICE	SCN2B^ENSG00000149575.5	chr11:118038800:-	NEUROG2^ENSG00000178403.3	chr4:113436632:-	YES_LDAS	2.2	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr4]"]
FAM78B--RFC3	11	51	ONLY_REF_SPLICE	FAM78B^ENSG00000188859.5	chr1:166038749:-	RFC3^ENSG00000133119.8	chr13:34405393:+	YES_LDAS	2.0667	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr13]"]
RPL3L--ARL6	10	53	ONLY_REF_SPLICE	RPL3L^ENSG00000140986.7	chr16:1995500:-	ARL6^ENSG00000113966.5	chr3:97499459:+	YES_LDAS	2.1	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[chr16--chr3]"]
ALPL--GALM	10	51	ONLY_REF_SPLICE	ALPL^ENSG00000162551.9	chr1:21887238:+	GALM^ENSG00000143891.12	chr2:38956698:+	YES_LDAS	2.0333	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr2]"]
CNN1--TRIML2	8	59	ONLY_REF_SPLICE	CNN1^ENSG00000130176.3	chr19:11658722:+	TRIML2^ENSG00000179046.4	chr4:189013095:-	YES_LDAS	2.2334	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr4]"]
ACOT12--CAMK2B	9	54	ONLY_REF_SPLICE	ACOT12^ENSG00000172497.4	chr5:80681576:-	CAMK2B^ENSG00000058404.15	chr7:44270653:-	YES_LDAS	2.1	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr7]"]
POU4F2--RP11-532F12.6	11	46	INCL_NON_REF_SPLICE	POU4F2^ENSG00000151615.3	chr4:147560580:+	RP11-532F12.6^ENSG00000271236.1	chr15:41052815:+	YES_LDAS	1.9	GT	1.5546	AG	1.7465	["INTERCHROMOSOMAL[chr4--chr15]"]
TEX29--ZFP3	9	51	ONLY_REF_SPLICE	TEX29^ENSG00000153495.6	chr13:111980640:+	ZFP3^ENSG00000180787.5	chr17:4994792:+	YES_LDAS	2	GT	1.9329	AG	1.5301	["INTERCHROMOSOMAL[chr13--chr17]"]
DHX33--RP5-1021I20.4	7	54	ONLY_REF_SPLICE	DHX33^ENSG00000005100.8	chr17:5359317:-	RP5-1021I20.4^ENSG00000258653.3	chr14:74364774:+	YES_LDAS	2.0333	GT	1.5850	AG	1.8256	["INTERCHROMOSOMAL[chr17--chr14]"]
DHX33--ZNF410	7	54	ONLY_REF_SPLICE	DHX33^ENSG00000005100.8	chr17:5359317:-	ZNF410^ENSG00000119725.13	chr14:74364774:+	YES_LDAS	2.0333	GT	1.5850	AG	1.8256	["INTERCHROMOSOMAL[chr17--chr14]"]
SASS6--FRG1B	10	42	ONLY_REF_SPLICE	SASS6^ENSG00000156876.8	chr1:100573184:-	FRG1B^ENSG00000149531.10	chr20:29624043:+	YES_LDAS	1.7333	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chr1--chr20]"]
HERC1--TEAD2	11	37	ONLY_REF_SPLICE	HERC1^ENSG00000103657.9	chr15:63946318:-	TEAD2^ENSG00000074219.9	chr19:49858463:-	YES_LDAS	1.6	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr15--chr19]"]
C3orf49--HSD17B10	9	44	ONLY_REF_SPLICE	C3orf49^ENSG00000163632.8	chr3:63830758:+	HSD17B10^ENSG00000072506.8	chrX:53458542:-	YES_LDAS	1.7667	GT	1.3996	AG	1.8256	["INTERCHROMOSOMAL[chr3--chrX]"]
PAWR--FBXW8	6	56	ONLY_REF_SPLICE	PAWR^ENSG00000177425.6	chr12:80007355:-	FBXW8^ENSG00000174989.8	chr12:117426468:+	YES_LDAS	2.0667	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
SH3GLB1--NUP210L	7	52	ONLY_REF_SPLICE	SH3GLB1^ENSG00000097033.10	chr1:87200862:+	NUP210L^ENSG00000143552.5	chr1:153994819:-	YES_LDAS	1.9666	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
TNFSF13B--CCDC36	6	56	ONLY_REF_SPLICE	TNFSF13B^ENSG00000102524.7	chr13:108955713:+	CCDC36^ENSG00000173421.12	chr3:49282079:+	YES_LDAS	2.0667	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr3]"]
DSC2--GP9	6	55	ONLY_REF_SPLICE	DSC2^ENSG00000134755.10	chr18:28651571:-	GP9^ENSG00000169704.4	chr3:128780571:+	YES_LDAS	2.0333	GT	1.7232	AG	1.8295	["INTERCHROMOSOMAL[chr18--chr3]"]
TMED4--MED12L	10	39	ONLY_REF_SPLICE	TMED4^ENSG00000158604.10	chr7:44621322:-	MED12L^ENSG00000144893.8	chr3:150845612:+	YES_LDAS	1.6333	GT	1.5656	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr3]"]
TMEM25--NAPG	3	67	ONLY_REF_SPLICE	TMEM25^ENSG00000149582.11	chr11:118404266:+	NAPG^ENSG00000134265.8	chr18:10539759:+	NO_LDAS	2.3333	GT	1.2419	AG	1.7968	["INTERCHROMOSOMAL[chr11--chr18]"]
SLC35A2--KRT24	8	46	ONLY_REF_SPLICE	SLC35A2^ENSG00000102100.10	chrX:48769136:-	KRT24^ENSG00000167916.4	chr17:38856635:-	YES_LDAS	1.8	GT	1.8892	AG	1.4566	["INTERCHROMOSOMAL[chrX--chr17]"]
SCXA--SBK1	7	49	ONLY_REF_SPLICE	SCXA^ENSG00000188686.2	chr8:145491169:+	SBK1^ENSG00000188322.4	chr16:28331397:+	YES_LDAS	1.8666	GT	1.7968	AG	1.7465	["INTERCHROMOSOMAL[chr8--chr16]"]
IGFBPL1--CSNK2A1	10	33	ONLY_REF_SPLICE	IGFBPL1^ENSG00000137142.4	chr9:38411388:-	CSNK2A1^ENSG00000101266.12	chr20:473008:-	YES_LDAS	1.4333	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr20]"]
GKN1--KCNG1	9	35	ONLY_REF_SPLICE	GKN1^ENSG00000169605.5	chr2:69207192:+	KCNG1^ENSG00000026559.9	chr20:49626901:-	YES_LDAS	1.4667	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr20]"]
HYI--DEPDC1B	8	39	ONLY_REF_SPLICE	HYI^ENSG00000178922.12	chr1:43917469:-	DEPDC1B^ENSG00000035499.8	chr5:59938686:-	YES_LDAS	1.5667	GT	1.8062	AG	1.8256	["INTERCHROMOSOMAL[chr1--chr5]"]
PRDM6--IL18R1	8	39	ONLY_REF_SPLICE	PRDM6^ENSG00000061455.10	chr5:122435656:+	IL18R1^ENSG00000115604.6	chr2:102988413:+	YES_LDAS	1.5667	GT	1.9656	AG	1.6402	["INTERCHROMOSOMAL[chr5--chr2]"]
FMNL2--C12orf77	8	37	ONLY_REF_SPLICE	FMNL2^ENSG00000157827.15	chr2:153486419:+	C12orf77^ENSG00000226397.3	chr12:25149273:-	YES_LDAS	1.5	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr12]"]
LEPROTL1--RAB19	4	52	INCL_NON_REF_SPLICE	LEPROTL1^ENSG00000104660.13	chr8:30036971:+	RAB19^ENSG00000146955.6	chr7:140111674:+	YES_LDAS	1.8666	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr7]"]
AC093887.1--RP11-532F12.6	6	43	INCL_NON_REF_SPLICE	AC093887.1^ENSG00000264323.1	chr4:147560580:+	RP11-532F12.6^ENSG00000271236.1	chr15:41052815:+	NO_LDAS	1.6333	GT	1.5546	AG	1.7465	["INTERCHROMOSOMAL[chr4--chr15]"]
HADH--EFCAB9	6	43	ONLY_REF_SPLICE	HADH^ENSG00000138796.11	chr4:108948916:+	EFCAB9^ENSG00000214360.4	chr5:171627570:+	YES_LDAS	1.6333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr5]"]
RIPPLY2--SERF2	10	27	ONLY_REF_SPLICE	RIPPLY2^ENSG00000203877.3	chr6:84563230:+	SERF2^ENSG00000140264.15	chr15:44085774:+	YES_LDAS	1.2333	GT	1.5329	AG	1.7968	["INTERCHROMOSOMAL[chr6--chr15]"]
SLC2A14--IGH@	5	47	ONLY_REF_SPLICE	SLC2A14^ENSG00000173262.7	chr12:7980091:-	IGH@^IGH.g@	chr14:106054211:-	YES_LDAS	1.7334	GT	1.9656	AG	1.0530	["INTERCHROMOSOMAL[chr12--chr14]"]
SLC2A14--IGHA2	5	47	ONLY_REF_SPLICE	SLC2A14^ENSG00000173262.7	chr12:7980091:-	IGHA2^ENSG00000211890.3	chr14:106054211:-	YES_LDAS	1.7334	GT	1.9656	AG	1.0530	["INTERCHROMOSOMAL[chr12--chr14]"]
MFGE8--PIP	8	34	ONLY_REF_SPLICE	MFGE8^ENSG00000140545.10	chr15:89450426:-	PIP^ENSG00000159763.3	chr7:142836611:+	YES_LDAS	1.4	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr15--chr7]"]
PLA2G2C--NAA38	7	35	ONLY_REF_SPLICE	PLA2G2C^ENSG00000187980.6	chr1:20499287:-	NAA38^ENSG00000128534.3	chr7:117831966:+	YES_LDAS	1.4	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr7]"]
TYSND1--C20orf173	8	30	ONLY_REF_SPLICE	TYSND1^ENSG00000156521.9	chr10:71903598:-	C20orf173^ENSG00000125975.9	chr20:34117076:-	YES_LDAS	1.2667	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr10--chr20]"]
TYSND1--RP3-477O4.5	8	30	INCL_NON_REF_SPLICE	TYSND1^ENSG00000156521.9	chr10:71903598:-	RP3-477O4.5^ENSG00000242507.2	chr20:34117076:-	YES_LDAS	1.2667	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr10--chr20]"]
ALOX15B--MOGAT2	8	29	ONLY_REF_SPLICE	ALOX15B^ENSG00000179593.11	chr17:7950394:+	MOGAT2^ENSG00000166391.10	chr11:75431037:+	YES_LDAS	1.2334	GT	1.7232	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr11]"]
DYRK1B--IGSF3	7	33	ONLY_REF_SPLICE	DYRK1B^ENSG00000105204.9	chr19:40321015:-	IGSF3^ENSG00000143061.13	chr1:117156797:-	YES_LDAS	1.3333	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr1]"]
THEMIS--UCHL5	5	41	ONLY_REF_SPLICE	THEMIS^ENSG00000172673.6	chr6:128150621:-	UCHL5^ENSG00000116750.9	chr1:192992166:-	YES_LDAS	1.5334	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr1]"]
DRGX--EPHA7	7	32	ONLY_REF_SPLICE	DRGX^ENSG00000165606.4	chr10:50594726:-	EPHA7^ENSG00000135333.9	chr6:94124485:-	YES_LDAS	1.3	GT	1.5301	AG	1.9219	["INTERCHROMOSOMAL[chr10--chr6]"]
KCNB1--VPS18	4	44	ONLY_REF_SPLICE	KCNB1^ENSG00000158445.7	chr20:48098451:-	VPS18^ENSG00000104142.6	chr15:41194814:+	YES_LDAS	1.6	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr20--chr15]"]
RGS6--CLEC11A	6	35	ONLY_REF_SPLICE	RGS6^ENSG00000182732.12	chr14:72936791:+	CLEC11A^ENSG00000105472.8	chr19:51227667:+	YES_LDAS	1.3667	GT	1.5546	AG	1.4295	["INTERCHROMOSOMAL[chr14--chr19]"]
BAAT--RAET1G	6	32	ONLY_REF_SPLICE	BAAT^ENSG00000136881.7	chr9:104130402:-	RAET1G^ENSG00000203722.3	chr6:150240460:-	YES_LDAS	1.2667	GT	1.8892	AG	1.5546	["INTERCHROMOSOMAL[chr9--chr6]"]
TRGV1--USP16	3	44	ONLY_REF_SPLICE	TRGV1^ENSG00000211701.2	chr7:38407614:-	USP16^ENSG00000156256.10	chr21:30411347:+	NO_LDAS	1.5667	GT	1.4295	AG	1.7232	["INTERCHROMOSOMAL[chr7--chr21]"]
LPAR3--CALB2	7	27	ONLY_REF_SPLICE	LPAR3^ENSG00000171517.5	chr1:85331068:-	CALB2^ENSG00000172137.14	chr16:71418686:+	YES_LDAS	1.1333	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr16]"]
CPOX--THYN1	6	28	INCL_NON_REF_SPLICE	CPOX^ENSG00000080819.2	chr3:98235896:-	THYN1^ENSG00000151500.10	chr11:134122810:-	YES_LDAS	1.1333	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr11]"]
CORT--NUFIP2	7	22	ONLY_REF_SPLICE	CORT^ENSG00000241563.2	chr1:10510379:+	NUFIP2^ENSG00000108256.4	chr17:27594548:-	YES_LDAS	0.9666	GT	1.5301	AG	1.7056	["INTERCHROMOSOMAL[chr1--chr17]"]
APC2--CTC-513N18.7	7	21	ONLY_REF_SPLICE	APC2^ENSG00000115266.7	chr19:1453141:+	CTC-513N18.7^ENSG00000269110.1	chr19:20829211:-	YES_LDAS	0.9333	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr19:19.26Mb]"]
APC2--ZNF626	7	21	ONLY_REF_SPLICE	APC2^ENSG00000115266.7	chr19:1453141:+	ZNF626^ENSG00000188171.10	chr19:20829211:-	YES_LDAS	0.9333	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr19:19.33Mb]"]
NWD1--OCM2	4	33	ONLY_REF_SPLICE	NWD1^ENSG00000188039.9	chr19:16900001:+	OCM2^ENSG00000135175.5	chr7:97614295:-	YES_LDAS	1.2333	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr7]"]
CCAR2--BBS5	5	28	ONLY_REF_SPLICE	CCAR2^ENSG00000158941.12	chr8:22464537:+	BBS5^ENSG00000163093.7	chr2:170374700:+	YES_LDAS	1.1	GT	1.7968	AG	1.6049	["INTERCHROMOSOMAL[chr8--chr2]"]
CCAR2--KLHL41	5	28	ONLY_REF_SPLICE	CCAR2^ENSG00000158941.12	chr8:22464537:+	KLHL41^ENSG00000239474.2	chr2:170374700:+	YES_LDAS	1.1	GT	1.7968	AG	1.6049	["INTERCHROMOSOMAL[chr8--chr2]"]
CCAR2--RP11-724O16.1	5	28	ONLY_REF_SPLICE	CCAR2^ENSG00000158941.12	chr8:22464537:+	RP11-724O16.1^ENSG00000251569.1	chr2:170374700:+	YES_LDAS	1.1	GT	1.7968	AG	1.6049	["INTERCHROMOSOMAL[chr8--chr2]"]
HUWE1--CPO	4	32	ONLY_REF_SPLICE	HUWE1^ENSG00000086758.11	chrX:53627078:-	CPO^ENSG00000144410.4	chr2:207833898:+	YES_LDAS	1.2	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[chrX--chr2]"]
CUX1--CDS1	2	39	ONLY_REF_SPLICE	CUX1^ENSG00000257923.5	chr7:101559505:+	CDS1^ENSG00000163624.5	chr4:85552972:+	NO_LDAS	1.3667	GT	1.7465	AG	1.6402	["INTERCHROMOSOMAL[chr7--chr4]"]
FXYD3--U2AF1	4	31	ONLY_REF_SPLICE	FXYD3^ENSG00000089356.12	chr19:35612014:+	U2AF1^ENSG00000160201.7	chr21:44524512:-	YES_LDAS	1.1666	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr21]"]
