sim_101.5|KPNA7--DCAF5
sim_101.5|KRT78--GAS7
sim_101.5|LCT--ADAMTS20
sim_101.5|LEPR--EIF3F
sim_101.5|LHPP--SLC17A1
sim_101.5|LILRB3--PPP1R11
sim_101.5|LIMS3--AC011997.1
sim_101.5|LIN28A--C4orf51
sim_101.5|LIN7A--COX7A2L
sim_101.5|LIN9--ZNF8
sim_101.5|LIPI--TTC7B
sim_101.5|LMCD1--CPT1C
sim_101.5|LOXL3--KCNRG
sim_101.5|LRIG2--TRPM3
sim_101.5|LRIT3--GPR22
sim_101.5|LRRC23--DHDH
sim_101.5|LRRTM4--ZNF304
sim_101.5|LSM4--CLDN2
sim_101.5|LSR--CC2D2B
sim_101.5|LY6H--DEPDC4
sim_101.5|LYRM1--PRG4
sim_101.5|ETFRF1--OSM
sim_101.5|MAOA--CDC6
sim_101.5|MAP3K19--FAM219A
sim_101.5|MAP7D3--LBR
sim_101.5|MC1R--MPP6
sim_101.5|BORCS8--MYH13
sim_101.5|MEI1--VTA1
sim_101.5|MEX3A--LYRM9
sim_101.5|MFF--FLYWCH1
sim_101.5|MIEF2--ULK3
sim_101.5|MMP9--TSPAN9
sim_101.5|MOCS1--RNASE6
sim_101.5|MOGAT1--DNAAF6
sim_101.5|MPHOSPH8--SAMD1
sim_101.5|MPZL3--FAM3A
sim_101.5|MRC2--DHCR24
sim_101.5|MRM1--GSKIP
sim_101.5|MRPL54--CCDC144NL
sim_101.5|MS4A1--CACNG4
sim_101.5|MSRA--CYP11B1
sim_101.5|TESMIN--TBX22
sim_101.5|MTNR1A--ZNF630
sim_101.5|MZT1--NPIPA2
sim_101.5|N6AMT1--KLHDC10
sim_101.5|NAIF1--TADA2A
sim_101.5|NBPF14--ETFBKMT
sim_101.5|NCOR2--SPANXA1
sim_101.5|NDUFAB1--TLK1
sim_101.5|NEDD1--PPP1R16B
sim_101.5|NEURL1--C7orf26
sim_101.5|NFE2--MRPS18A
sim_101.5|NFIX--MBNL3
sim_101.5|NHP2--ZNF844
sim_101.5|NICN1--TBC1D3B
sim_101.5|NLRP7--CDT1
sim_101.5|NLRX1--CDC5L
sim_101.5|NMUR2--PYCARD
sim_101.5|NOX5--FLJ27365
sim_101.5|NR3C2--AKNA
sim_101.5|NR4A1--KPRP
sim_101.5|NTN5--ZBTB10
sim_101.5|NTSR2--TRIM59
sim_101.5|NUBP1--LACRT
sim_101.5|NUDT15--DEFB108B
sim_101.5|NUGGC--COLGALT2
sim_101.5|NUTM2B--TAMALIN
sim_101.5|NXPH1--IGHM
sim_101.5|NYAP2--FGFR1OP2
sim_101.5|ODF1--AFMID
sim_101.5|OIP5--CCNB1IP1
sim_101.5|OLFML1--MYO10
sim_101.5|OSER1--SCN8A
sim_101.5|P2RX3--AP5B1
sim_101.5|P4HA3--FAH
sim_101.5|PABPC1L--NDUFB3
sim_101.5|PADI3--GAL3ST4
sim_101.5|PAGR1--GLB1L2
sim_101.5|PAPOLG--APOM
sim_101.5|PAQR5--MICAL2
sim_101.5|PARD6G--MYO1G
sim_101.5|PBDC1--C19orf47
sim_101.5|PCDH11Y--KRBOX4
sim_101.5|PCDHA10--EPB41L1
sim_101.5|PCDHGB1--CSN2
sim_101.5|PCDHGB2--ZNF296
sim_101.5|PCED1A--FKBP8
sim_101.5|PCK1--PROX2
sim_101.5|PDZRN3--BRD2
sim_101.5|PFAS--LTBP2
sim_101.5|PGA3--MAPK14
sim_101.5|PHF14--SYT16
sim_101.5|PHF21A--KCNV2
sim_101.5|PHYHIPL--DLX2
sim_101.5|PLA2G3--KCTD14
sim_101.5|PLCB2--ANKRD61
sim_101.5|PLEKHG1--DDO
sim_101.5|PLLP--GAGE2A
sim_101.5|POLE3--MINDY3
sim_101.5|POLG--PPBP
sim_101.5|POLR2J2--ZNF281
sim_101.5|POU2F3--TLR5
sim_101.5|POU4F1--PFDN6
sim_101.5|PPP1R15B--RSPO3
sim_101.5|PPP3CA--C9orf47
sim_101.5|PPP5C--AGPS
sim_101.5|PRAMEF11--ARHGAP6
sim_101.5|PRAMEF19--AC007557.1
sim_101.5|PRB4--C19orf67
sim_101.5|PRDM4--METTL18
sim_101.5|PRDX4--CDADC1
sim_101.5|PRKRA--EBF3
sim_101.5|PRPF40A--FIG4
sim_101.5|PRRG2--EDNRB
sim_101.5|PRRT3--HAGHL
sim_101.5|PSMD1--IKBKE
sim_101.5|PSMD9--RPL28
sim_101.5|PTF1A--AP003068.23
sim_101.5|PTGR1--COX6C
sim_101.5|PTHLH--C20orf194
sim_101.5|PTPN9--CLDN18
sim_101.5|PUS1--IZUMO3
sim_101.5|PXT1--RASIP1
sim_101.5|PYGL--AL391421.1
sim_101.5|PYGM--ZNF679
sim_101.5|QPCTL--INSL4
sim_101.5|RAB11FIP4--RAB34
sim_101.5|RAB2B--FAM169B
sim_101.5|RAB39A--SPECC1
sim_101.5|RABEPK--MMP17
sim_101.5|RAF1--NRIP2
sim_101.5|RAP2A--LINC00908
sim_101.5|RASSF9--SF3A2
sim_101.5|RCBTB1--NUP214
sim_101.5|RELL1--PLA2R1
sim_101.5|REPS1--ZIC3
sim_101.5|RFX4--RAB11B
sim_101.5|RFX5--GOLGA8IP
sim_101.5|RGL4--FAM228B
sim_101.5|RGS21--CD1D
sim_101.5|RHAG--KIAA0753
sim_101.5|RHOT1--RALY
sim_101.5|RHPN2--DSCAM
sim_101.5|RIBC1--AL021546.6
sim_101.5|RNF17--TM4SF18
sim_101.5|RNFT2--PMVK
sim_101.5|RNGTT--GUCY1A1
sim_101.5|RP2--C12orf66
sim_101.5|RRBP1--ADGRD1
sim_101.5|RRH--UBE2F
sim_101.5|RRP1B--TIGD4
sim_101.5|RSPH6A--PCMT1
sim_101.5|RTP1--LAMC3
sim_101.5|SAMD5--NAPEPLD
sim_101.5|SART3--NLRP3
sim_101.5|SCIMP--MAGEB18
sim_101.5|SCMH1--ART4
sim_101.5|SCRN1--PRSS45P
sim_101.5|SCRT1--STAG1
sim_101.5|SDHAF2--INSL3
sim_101.5|SDHC--CGB7
sim_101.5|SDR9C7--GPLD1
sim_101.5|SEC16B--BCAR3
sim_101.5|SEC23A--UBA6
sim_101.5|SECISBP2--PBX3
sim_101.5|SENP5--FMO5
sim_101.5|SEPTIN12--BATF2
sim_101.5|SERBP1--SMN2
sim_101.5|SERPINA9--SPRR1A
sim_101.5|SF3B6--TRDV1
sim_101.5|SGCA--CCL5
sim_101.5|SH3RF3--HOXB3
sim_101.5|SEM1--ZBTB40
sim_101.5|SIGLEC8--CFAP46
sim_101.5|SIGLEC9--ADORA3
sim_101.5|SLC10A1--NATD1
sim_101.5|SLC30A5--CEBPZ
sim_101.5|SLC33A1--MLNR
sim_101.5|SLC34A3--PCDHA12
sim_101.5|SLC38A9--PBK
sim_101.5|SLC5A10--TRMT10A
sim_101.5|SLC5A5--DNPH1
sim_101.5|SLC6A2--WNK1
sim_101.5|SLX4--TMX3
sim_101.5|SMARCA1--MMP24
sim_101.5|SMLR1--TSN
sim_101.5|SNRPD1--UFM1
sim_101.5|SNX9--ZNF623
sim_101.5|SON--NPY
sim_101.5|SOS2--COG8
sim_101.5|SPAG8--ZNF300
sim_101.5|SPATA25--KLK4
sim_101.5|SSBP3--VASH1
sim_101.5|SSR3--IL12B
sim_101.5|ST20--SERPINB10
sim_101.5|SULF2--AC018755.1
sim_101.5|SULT1A2--SGSM1
sim_101.5|SUV39H1--TOGARAM2
sim_101.5|SYDE1--GPR137B
sim_101.5|SYNJ1--ZFP64
sim_101.5|TATDN2--NMNAT2
sim_101.5|TAX1BP3--GALE
sim_101.5|TBC1D24--NR5A2
sim_101.5|TBC1D29P--AGO1
sim_101.5|TCIRG1--GDI2
sim_101.5|TEX37--LAIR2
sim_101.5|THAP5--CCR6
sim_101.5|THBS3--WDR33
sim_101.5|THEMIS--NTS
sim_101.5|THG1L--DOK4
sim_101.5|TSPAN7--UGT3A2
sim_101.5|TM7SF2--MAJIN
sim_101.5|TMEM129--ME3
sim_101.5|TMEM212--PCK2
sim_101.5|TMEM239--SLC38A8
sim_101.5|TMEM30CP--AKR7A2
sim_101.5|TMEM61--ACOX3
sim_101.5|TMEM64--VPREB3
sim_101.5|TMF1--KLHL26
sim_101.5|TMPRSS11B--ZNF487
sim_101.5|TMPRSS3--CD164
sim_101.5|TNFSF12--TAF12
sim_101.5|TNNI1--BTG1
sim_101.5|TOMM40--ZSWIM2
sim_101.5|TP53TG3B--EXOSC3
sim_101.5|TPSD1--TRIML2
sim_101.5|TRAV20--AC074091.13
sim_101.5|TRAV22--PPP3R1
sim_101.5|TRIM2--SYP
sim_101.5|TRIM40--FRA10AC1
sim_101.5|TRPC7--ALS2CL
sim_101.5|TSC22D2--CFAP43
sim_101.5|TSPY6P--PLSCR5
sim_101.5|TSTA3--ATP6V1B2
sim_101.5|TTC26--POLR1G
sim_101.5|TTK--FRMPD3
sim_101.5|TTYH2--TNK1
sim_101.5|TWF2--AKR1C4
sim_101.5|UBD--SRPX
sim_101.5|UBTD1--GSTM1
sim_101.5|UBXN7--STPG2
sim_101.5|ULBP1--PAM
sim_101.5|UNC5C--CYP3A5
sim_101.5|UTF1--SLC35F1
sim_101.5|VCL--KATNIP
sim_101.5|VENTX--PRR25
sim_101.5|VEZF1--GSC
sim_101.5|VKORC1--TRH
sim_101.5|VPS18--IGHA2
sim_101.5|VSTM2B--INPP5J
sim_101.5|WDR37--RPL5
sim_101.5|WDR62--TLR7
sim_101.5|WWP1--TMEM101
sim_101.5|XAGE1A--RBBP8
sim_101.5|YIPF5--CHST3
sim_101.5|YLPM1--E2F7
sim_101.5|YRDC--KCNH7
sim_101.5|YTHDF3--KLHL33
sim_101.5|YWHAE--OPA3
sim_101.5|ZAR1--RPGRIP1
sim_101.5|ZFP57--MUC3A
sim_101.5|ZFP90--PTTG1IP
sim_101.5|ZKSCAN1--ARHGEF2
sim_101.5|ZNF165--TREML2
sim_101.5|ZNF195--ACYP2
sim_101.5|ZNF215--UBE2R2
sim_101.5|ZNF223--ESS2
sim_101.5|ZNF229--GLRA2
sim_101.5|ZNF567--ZNF280D
sim_101.5|ZNF687--CDC42
sim_101.5|ZNF721--SUCNR1
sim_101.5|ZNF816--KDM4D
sim_101.5|ZNF823--TCP10L
